Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
salvatore,,,,,,,,7.5,,Cognac,,,salvatore-7.5-cognac,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SALVATORE Cognac.jpg,lb,,
salvatore,,,,,,,,8,,Cognac,,,salvatore-8-cognac,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SALVATORE Cognac.jpg,lb,,
salvatore,,,,,,,,8.5,,Cognac,,,salvatore-8.5-cognac,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SALVATORE Cognac.jpg,lb,,
salvatore,,,,,,,,9,,Cognac,,,salvatore-9-cognac,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SALVATORE Cognac.jpg,lb,,
salvatore,,,,,,,,9.5,,Cognac,,,salvatore-9.5-cognac,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SALVATORE Cognac.jpg,lb,,
salvatore,,,,,,,,10,,Cognac,,,salvatore-10-cognac,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SALVATORE Cognac.jpg,lb,,
salvatore,,,,,,,,10.5,,Cognac,,,salvatore-10.5-cognac,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SALVATORE Cognac.jpg,lb,,
salvatore,,,,,,,,11,,Cognac,,,salvatore-11-cognac,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SALVATORE Cognac.jpg,lb,,
salvatore,,,,,,,,11.5,,Cognac,,,salvatore-11.5-cognac,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SALVATORE Cognac.jpg,lb,,
salvatore,,,,,,,,12,,Cognac,,,salvatore-12-cognac,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SALVATORE Cognac.jpg,lb,,
salvatore,,,,,,,,13,,Cognac,,,salvatore-13-cognac,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SALVATORE Cognac.jpg,lb,,
salvatore,,,,,,,,14,,Cognac,,,salvatore-14-cognac,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SALVATORE Cognac.jpg,lb,,
salvatore,,,,,,,,15,,Cognac,,,salvatore-15-cognac,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SALVATORE Cognac.jpg,lb,,
sandro,Sandro,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Dress Shoe,"color:Burgundy,color:Cognac,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Burgundy,,,sandro-7-burgundy,0,shopify,deny,manual,335,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Burgundy.JPG,1,Sandro Burgundy,FALSE,Brite Creations | Sandro Dress Shoe by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on Sandro Dress Shoe by Emilio Franco
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Burgundy.JPG,lb,,
sandro,,,,,,,,7,,Cognac,,,sandro-7-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Cognac.JPG,2,Sandro Cognac,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Cognac.JPG,lb,,
sandro,,,,,,,,7.5,,Burgundy,,,sandro-7.5-burgundy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Burgundy.JPG,lb,,
sandro,,,,,,,,7.5,,Cognac,,,sandro-7.5-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Cognac.JPG,lb,,
sandro,,,,,,,,8,,Burgundy,,,sandro-8-burgundy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Burgundy.JPG,lb,,
sandro,,,,,,,,8,,Cognac,,,sandro-8-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Cognac.JPG,lb,,
sandro,,,,,,,,8.5,,Burgundy,,,sandro-8.5-burgundy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Burgundy.JPG,lb,,
sandro,,,,,,,,8.5,,Cognac,,,sandro-8.5-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Cognac.JPG,lb,,
sandro,,,,,,,,9,,Burgundy,,,sandro-9-burgundy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Burgundy.JPG,lb,,
sandro,,,,,,,,9,,Cognac,,,sandro-9-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Cognac.JPG,lb,,
sandro,,,,,,,,9.5,,Burgundy,,,sandro-9.5-burgundy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Burgundy.JPG,lb,,
sandro,,,,,,,,9.5,,Cognac,,,sandro-9.5-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Cognac.JPG,lb,,
sandro,,,,,,,,10,,Burgundy,,,sandro-10-burgundy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Burgundy.JPG,lb,,
sandro,,,,,,,,10,,Cognac,,,sandro-10-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Cognac.JPG,lb,,
sandro,,,,,,,,10.5,,Burgundy,,,sandro-10.5-burgundy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Burgundy.JPG,lb,,
sandro,,,,,,,,10.5,,Cognac,,,sandro-10.5-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Cognac.JPG,lb,,
sandro,,,,,,,,11,,Burgundy,,,sandro-11-burgundy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Burgundy.JPG,lb,,
sandro,,,,,,,,11,,Cognac,,,sandro-11-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Cognac.JPG,lb,,
sandro,,,,,,,,11.5,,Burgundy,,,sandro-11.5-burgundy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Burgundy.JPG,lb,,
sandro,,,,,,,,11.5,,Cognac,,,sandro-11.5-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Cognac.JPG,lb,,
sandro,,,,,,,,12,,Burgundy,,,sandro-12-burgundy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Burgundy.JPG,lb,,
sandro,,,,,,,,12,,Cognac,,,sandro-12-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Cognac.JPG,lb,,
sandro,,,,,,,,13,,Burgundy,,,sandro-13-burgundy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Burgundy.JPG,lb,,
sandro,,,,,,,,13,,Cognac,,,sandro-13-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Cognac.JPG,lb,,
sandro,,,,,,,,14,,Burgundy,,,sandro-14-burgundy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Burgundy.JPG,lb,,
sandro,,,,,,,,14,,Cognac,,,sandro-14-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Cognac.JPG,lb,,
sandro,,,,,,,,15,,Burgundy,,,sandro-15-burgundy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Burgundy.JPG,lb,,
sandro,,,,,,,,15,,Cognac,,,sandro-15-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SANDRO Cognac.JPG,lb,,
silvio,Silvio,"<ul>
<li><b>Material: </b> Calf/Calf Embossed Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Dress Shoe,"color:Cognac/Navy,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Cognac/Navy,,,silvio-7-cognac/navy,0,shopify,deny,manual,345,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SILVIO Cognac-Navy.jpg,1,Silvio Cognac/Navy,FALSE,Brite Creations | Silvio Dress Shoe by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on Silvio Dress Shoe by Emilio Franco
<ul>
<li><b>Material: </b> Calf/Calf Embossed Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SILVIO Cognac-Navy.jpg,lb,,
silvio,,,,,,,,7.5,,Cognac/Navy,,,silvio-7.5-cognac/navy,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SILVIO Cognac-Navy.jpg,lb,,
silvio,,,,,,,,8,,Cognac/Navy,,,silvio-8-cognac/navy,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SILVIO Cognac-Navy.jpg,lb,,
silvio,,,,,,,,8.5,,Cognac/Navy,,,silvio-8.5-cognac/navy,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SILVIO Cognac-Navy.jpg,lb,,
silvio,,,,,,,,9,,Cognac/Navy,,,silvio-9-cognac/navy,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SILVIO Cognac-Navy.jpg,lb,,
silvio,,,,,,,,9.5,,Cognac/Navy,,,silvio-9.5-cognac/navy,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SILVIO Cognac-Navy.jpg,lb,,
silvio,,,,,,,,10,,Cognac/Navy,,,silvio-10-cognac/navy,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SILVIO Cognac-Navy.jpg,lb,,
silvio,,,,,,,,10.5,,Cognac/Navy,,,silvio-10.5-cognac/navy,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SILVIO Cognac-Navy.jpg,lb,,
silvio,,,,,,,,11,,Cognac/Navy,,,silvio-11-cognac/navy,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SILVIO Cognac-Navy.jpg,lb,,
silvio,,,,,,,,11.5,,Cognac/Navy,,,silvio-11.5-cognac/navy,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SILVIO Cognac-Navy.jpg,lb,,
silvio,,,,,,,,12,,Cognac/Navy,,,silvio-12-cognac/navy,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SILVIO Cognac-Navy.jpg,lb,,
silvio,,,,,,,,13,,Cognac/Navy,,,silvio-13-cognac/navy,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SILVIO Cognac-Navy.jpg,lb,,
silvio,,,,,,,,14,,Cognac/Navy,,,silvio-14-cognac/navy,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SILVIO Cognac-Navy.jpg,lb,,
silvio,,,,,,,,15,,Cognac/Navy,,,silvio-15-cognac/navy,0,shopify,deny,manual,345,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/SILVIO Cognac-Navy.jpg,lb,,
tonio,Tonio,"<ul>
<li><b>Material: </b> Suede Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Dress Shoe,"color:Black,color:Navy,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Black,,,tonio-7-black,0,shopify,deny,manual,335,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Black-Red.jpg,1,Tonio Black,FALSE,Brite Creations | Tonio Dress Shoe by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on Tonio Dress Shoe by Emilio Franco
<ul>
<li><b>Material: </b> Suede Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Black-Red.jpg,lb,,
tonio,,,,,,,,7,,Navy,,,tonio-7-navy,0,shopify,deny,manual,335,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Navy-Red.jpg,2,Tonio Navy,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Navy-Red.jpg,lb,,
tonio,,,,,,,,7.5,,Black,,,tonio-7.5-black,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Black-Red.jpg,lb,,
tonio,,,,,,,,7.5,,Navy,,,tonio-7.5-navy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Navy-Red.jpg,lb,,
tonio,,,,,,,,8,,Black,,,tonio-8-black,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Black-Red.jpg,lb,,
tonio,,,,,,,,8,,Navy,,,tonio-8-navy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Navy-Red.jpg,lb,,
tonio,,,,,,,,8.5,,Black,,,tonio-8.5-black,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Black-Red.jpg,lb,,
tonio,,,,,,,,8.5,,Navy,,,tonio-8.5-navy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Navy-Red.jpg,lb,,
tonio,,,,,,,,9,,Black,,,tonio-9-black,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Black-Red.jpg,lb,,
tonio,,,,,,,,9,,Navy,,,tonio-9-navy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Navy-Red.jpg,lb,,
tonio,,,,,,,,9.5,,Black,,,tonio-9.5-black,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Black-Red.jpg,lb,,
tonio,,,,,,,,9.5,,Navy,,,tonio-9.5-navy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Navy-Red.jpg,lb,,
tonio,,,,,,,,10,,Black,,,tonio-10-black,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Black-Red.jpg,lb,,
tonio,,,,,,,,10,,Navy,,,tonio-10-navy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Navy-Red.jpg,lb,,
tonio,,,,,,,,10.5,,Black,,,tonio-10.5-black,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Black-Red.jpg,lb,,
tonio,,,,,,,,10.5,,Navy,,,tonio-10.5-navy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Navy-Red.jpg,lb,,
tonio,,,,,,,,11,,Black,,,tonio-11-black,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Black-Red.jpg,lb,,
tonio,,,,,,,,11,,Navy,,,tonio-11-navy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Navy-Red.jpg,lb,,
tonio,,,,,,,,11.5,,Black,,,tonio-11.5-black,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Black-Red.jpg,lb,,
tonio,,,,,,,,11.5,,Navy,,,tonio-11.5-navy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Navy-Red.jpg,lb,,
tonio,,,,,,,,12,,Black,,,tonio-12-black,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Black-Red.jpg,lb,,
tonio,,,,,,,,12,,Navy,,,tonio-12-navy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Navy-Red.jpg,lb,,
tonio,,,,,,,,13,,Black,,,tonio-13-black,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Black-Red.jpg,lb,,
tonio,,,,,,,,13,,Navy,,,tonio-13-navy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Navy-Red.jpg,lb,,
tonio,,,,,,,,14,,Black,,,tonio-14-black,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Black-Red.jpg,lb,,
tonio,,,,,,,,14,,Navy,,,tonio-14-navy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Navy-Red.jpg,lb,,
tonio,,,,,,,,15,,Black,,,tonio-15-black,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Black-Red.jpg,lb,,
tonio,,,,,,,,15,,Navy,,,tonio-15-navy,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/TONIO Navy-Red.jpg,lb,,
