Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
siena,,,,,,,,14,,Black,,,siena-14-black,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SIENA Black.JPG,lb,,
siena,,,,,,,,14,,Chocolate,,,siena-14-chocolate,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SIENA Chocolate.JPG,lb,,
siena,,,,,,,,14,,Grey,,,siena-14-grey,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SIENA Grey.JPG,lb,,
siena,,,,,,,,14,,Navy,,,siena-14-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SIENA Navy.JPG,lb,,
siena,,,,,,,,14,,Olive,,,siena-14-olive,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SIENA Olive.JPG,lb,,
siena,,,,,,,,15,,Black,,,siena-15-black,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SIENA Black.JPG,lb,,
siena,,,,,,,,15,,Chocolate,,,siena-15-chocolate,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SIENA Chocolate.JPG,lb,,
siena,,,,,,,,15,,Grey,,,siena-15-grey,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SIENA Grey.JPG,lb,,
siena,,,,,,,,15,,Navy,,,siena-15-navy,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SIENA Navy.JPG,lb,,
siena,,,,,,,,15,,Olive,,,siena-15-olive,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SIENA Olive.JPG,lb,,
sora,Sora,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",Duca,Dress Shoe,"color:Grey,color:Jeans,color:Taupe,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Grey,,,sora-7-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Grey.jpg,1,Sora Grey,FALSE,Brite Creations | Sora Fur.,"Shop at Brite Creations Atlanta for the best deal on Sora fur.
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Grey.jpg,lb,,
sora,,,,,,,,7,,Jeans,,,sora-7-jeans,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Jeans.JPG,2,Sora Jeans,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Jeans.JPG,lb,,
sora,,,,,,,,7,,Taupe,,,sora-7-taupe,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Taupe.JPG,3,Sora Taupe,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Taupe.JPG,lb,,
sora,,,,,,,,7.5,,Grey,,,sora-7.5-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Grey.jpg,lb,,
sora,,,,,,,,7.5,,Jeans,,,sora-7.5-jeans,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Jeans.JPG,lb,,
sora,,,,,,,,7.5,,Taupe,,,sora-7.5-taupe,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Taupe.JPG,lb,,
sora,,,,,,,,8,,Grey,,,sora-8-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Grey.jpg,lb,,
sora,,,,,,,,8,,Jeans,,,sora-8-jeans,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Jeans.JPG,lb,,
sora,,,,,,,,8,,Taupe,,,sora-8-taupe,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Taupe.JPG,lb,,
sora,,,,,,,,8.5,,Grey,,,sora-8.5-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Grey.jpg,lb,,
sora,,,,,,,,8.5,,Jeans,,,sora-8.5-jeans,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Jeans.JPG,lb,,
sora,,,,,,,,8.5,,Taupe,,,sora-8.5-taupe,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Taupe.JPG,lb,,
sora,,,,,,,,9,,Grey,,,sora-9-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Grey.jpg,lb,,
sora,,,,,,,,9,,Jeans,,,sora-9-jeans,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Jeans.JPG,lb,,
sora,,,,,,,,9,,Taupe,,,sora-9-taupe,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Taupe.JPG,lb,,
sora,,,,,,,,9.5,,Grey,,,sora-9.5-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Grey.jpg,lb,,
sora,,,,,,,,9.5,,Jeans,,,sora-9.5-jeans,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Jeans.JPG,lb,,
sora,,,,,,,,9.5,,Taupe,,,sora-9.5-taupe,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Taupe.JPG,lb,,
sora,,,,,,,,10,,Grey,,,sora-10-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Grey.jpg,lb,,
sora,,,,,,,,10,,Jeans,,,sora-10-jeans,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Jeans.JPG,lb,,
sora,,,,,,,,10,,Taupe,,,sora-10-taupe,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Taupe.JPG,lb,,
sora,,,,,,,,10.5,,Grey,,,sora-10.5-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Grey.jpg,lb,,
sora,,,,,,,,10.5,,Jeans,,,sora-10.5-jeans,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Jeans.JPG,lb,,
sora,,,,,,,,10.5,,Taupe,,,sora-10.5-taupe,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Taupe.JPG,lb,,
sora,,,,,,,,11,,Grey,,,sora-11-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Grey.jpg,lb,,
sora,,,,,,,,11,,Jeans,,,sora-11-jeans,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Jeans.JPG,lb,,
sora,,,,,,,,11,,Taupe,,,sora-11-taupe,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Taupe.JPG,lb,,
sora,,,,,,,,11.5,,Grey,,,sora-11.5-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Grey.jpg,lb,,
sora,,,,,,,,11.5,,Jeans,,,sora-11.5-jeans,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Jeans.JPG,lb,,
sora,,,,,,,,11.5,,Taupe,,,sora-11.5-taupe,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Taupe.JPG,lb,,
sora,,,,,,,,12,,Grey,,,sora-12-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Grey.jpg,lb,,
sora,,,,,,,,12,,Jeans,,,sora-12-jeans,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Jeans.JPG,lb,,
sora,,,,,,,,12,,Taupe,,,sora-12-taupe,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Taupe.JPG,lb,,
sora,,,,,,,,13,,Grey,,,sora-13-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Grey.jpg,lb,,
sora,,,,,,,,13,,Jeans,,,sora-13-jeans,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Jeans.JPG,lb,,
sora,,,,,,,,13,,Taupe,,,sora-13-taupe,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Taupe.JPG,lb,,
sora,,,,,,,,14,,Grey,,,sora-14-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Grey.jpg,lb,,
sora,,,,,,,,14,,Jeans,,,sora-14-jeans,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Jeans.JPG,lb,,
sora,,,,,,,,14,,Taupe,,,sora-14-taupe,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Taupe.JPG,lb,,
sora,,,,,,,,15,,Grey,,,sora-15-grey,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Grey.jpg,lb,,
sora,,,,,,,,15,,Jeans,,,sora-15-jeans,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Jeans.JPG,lb,,
sora,,,,,,,,15,,Taupe,,,sora-15-taupe,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SORA Taupe.JPG,lb,,
teramo,Teramo,"<ul>
<li><b>Material: </b> Calf/Calf Croc Print Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",Duca,Dress Shoe,"color:Cognac/L. Blue,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Cognac/L. Blue,,,teramo-7-cognac/l.blue,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERAMO Cognac-L. Blue.jpg,1,Teramo Cognac/L. Blue,FALSE,Brite Creations | Teramo Fur.,"Shop at Brite Creations Atlanta for the best deal on Teramo fur.
<ul>
<li><b>Material: </b> Calf/Calf Croc Print Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERAMO Cognac-L. Blue.jpg,lb,,
teramo,,,,,,,,7.5,,Cognac/L. Blue,,,teramo-7.5-cognac/l.blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERAMO Cognac-L. Blue.jpg,lb,,
teramo,,,,,,,,8,,Cognac/L. Blue,,,teramo-8-cognac/l.blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERAMO Cognac-L. Blue.jpg,lb,,
teramo,,,,,,,,8.5,,Cognac/L. Blue,,,teramo-8.5-cognac/l.blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERAMO Cognac-L. Blue.jpg,lb,,
teramo,,,,,,,,9,,Cognac/L. Blue,,,teramo-9-cognac/l.blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERAMO Cognac-L. Blue.jpg,lb,,
teramo,,,,,,,,9.5,,Cognac/L. Blue,,,teramo-9.5-cognac/l.blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERAMO Cognac-L. Blue.jpg,lb,,
teramo,,,,,,,,10,,Cognac/L. Blue,,,teramo-10-cognac/l.blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERAMO Cognac-L. Blue.jpg,lb,,
teramo,,,,,,,,10.5,,Cognac/L. Blue,,,teramo-10.5-cognac/l.blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERAMO Cognac-L. Blue.jpg,lb,,
teramo,,,,,,,,11,,Cognac/L. Blue,,,teramo-11-cognac/l.blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERAMO Cognac-L. Blue.jpg,lb,,
teramo,,,,,,,,11.5,,Cognac/L. Blue,,,teramo-11.5-cognac/l.blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERAMO Cognac-L. Blue.jpg,lb,,
teramo,,,,,,,,12,,Cognac/L. Blue,,,teramo-12-cognac/l.blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERAMO Cognac-L. Blue.jpg,lb,,
teramo,,,,,,,,13,,Cognac/L. Blue,,,teramo-13-cognac/l.blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERAMO Cognac-L. Blue.jpg,lb,,
teramo,,,,,,,,14,,Cognac/L. Blue,,,teramo-14-cognac/l.blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERAMO Cognac-L. Blue.jpg,lb,,
teramo,,,,,,,,15,,Cognac/L. Blue,,,teramo-15-cognac/l.blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERAMO Cognac-L. Blue.jpg,lb,,
terni,Terni,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",Duca,Dress Shoe,"color:Brown/Cognac,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Brown/Cognac,,,terni-7-brown/cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERNI Brown-Cognac.jpg,1,Terni Brown/Cognac,FALSE,Brite Creations | Terni Fur.,"Shop at Brite Creations Atlanta for the best deal on Terni fur.
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERNI Brown-Cognac.jpg,lb,,
terni,,,,,,,,7.5,,Brown/Cognac,,,terni-7.5-brown/cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERNI Brown-Cognac.jpg,lb,,
terni,,,,,,,,8,,Brown/Cognac,,,terni-8-brown/cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERNI Brown-Cognac.jpg,lb,,
terni,,,,,,,,8.5,,Brown/Cognac,,,terni-8.5-brown/cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERNI Brown-Cognac.jpg,lb,,
terni,,,,,,,,9,,Brown/Cognac,,,terni-9-brown/cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERNI Brown-Cognac.jpg,lb,,
terni,,,,,,,,9.5,,Brown/Cognac,,,terni-9.5-brown/cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERNI Brown-Cognac.jpg,lb,,
terni,,,,,,,,10,,Brown/Cognac,,,terni-10-brown/cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERNI Brown-Cognac.jpg,lb,,
terni,,,,,,,,10.5,,Brown/Cognac,,,terni-10.5-brown/cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERNI Brown-Cognac.jpg,lb,,
terni,,,,,,,,11,,Brown/Cognac,,,terni-11-brown/cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERNI Brown-Cognac.jpg,lb,,
terni,,,,,,,,11.5,,Brown/Cognac,,,terni-11.5-brown/cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERNI Brown-Cognac.jpg,lb,,
terni,,,,,,,,12,,Brown/Cognac,,,terni-12-brown/cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERNI Brown-Cognac.jpg,lb,,
terni,,,,,,,,13,,Brown/Cognac,,,terni-13-brown/cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERNI Brown-Cognac.jpg,lb,,
terni,,,,,,,,14,,Brown/Cognac,,,terni-14-brown/cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERNI Brown-Cognac.jpg,lb,,
terni,,,,,,,,15,,Brown/Cognac,,,terni-15-brown/cognac,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TERNI Brown-Cognac.jpg,lb,,
tivoli,Tivoli,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",Duca,Dress Shoe,"color:L. Blue/Blue,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,L. Blue/Blue,,,tivoli-7-l.blue/blue,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TIVOLI Blue-L. Blue.jpg,1,Tivoli L. Blue/Blue,FALSE,Brite Creations | Tivoli Fur.,"Shop at Brite Creations Atlanta for the best deal on Tivoli fur.
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TIVOLI Blue-L. Blue.jpg,lb,,
tivoli,,,,,,,,7.5,,L. Blue/Blue,,,tivoli-7.5-l.blue/blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TIVOLI Blue-L. Blue.jpg,lb,,
tivoli,,,,,,,,8,,L. Blue/Blue,,,tivoli-8-l.blue/blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TIVOLI Blue-L. Blue.jpg,lb,,
tivoli,,,,,,,,8.5,,L. Blue/Blue,,,tivoli-8.5-l.blue/blue,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/TIVOLI Blue-L. Blue.jpg,lb,,
