Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
kb201913handpol,,,,,,,,9,,Cognac,,,kb201913handpol-cognac-9,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB2019-13_Cognac1.JPG?v=1569025695,lb,,
kb201913handpol,,,,,,,,9.5,,Black,,,kb201913handpol-black-9.5,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB2019-13_Black2.JPG?v=1569025695,lb,,
kb201913handpol,,,,,,,,9.5,,Cognac,,,kb201913handpol-cognac-9.5,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB2019-13_Cognac1.JPG?v=1569025695,lb,,
kb201913handpol,,,,,,,,10,,Black,,,kb201913handpol-black-10,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB2019-13_Black2.JPG?v=1569025695,lb,,
kb201913handpol,,,,,,,,10,,Cognac,,,kb201913handpol-cognac-10,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB2019-13_Cognac1.JPG?v=1569025695,lb,,
kb201913handpol,,,,,,,,10.5,,Black,,,kb201913handpol-black-10.5,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB2019-13_Black2.JPG?v=1569025695,lb,,
kb201913handpol,,,,,,,,10.5,,Cognac,,,kb201913handpol-cognac-10.5,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB2019-13_Cognac1.JPG?v=1569025695,lb,,
kb201913handpol,,,,,,,,11,,Black,,,kb201913handpol-black-11,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB2019-13_Black2.JPG?v=1569025695,lb,,
kb201913handpol,,,,,,,,11,,Cognac,,,kb201913handpol-cognac-11,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB2019-13_Cognac1.JPG?v=1569025695,lb,,
kb201913handpol,,,,,,,,12,,Black,,,kb201913handpol-black-12,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB2019-13_Black2.JPG?v=1569025695,lb,,
kb201913handpol,,,,,,,,12,,Cognac,,,kb201913handpol-cognac-12,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB2019-13_Cognac1.JPG?v=1569025695,lb,,
kb201913handpol,,,,,,,,13,,Black,,,kb201913handpol-black-13,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB2019-13_Black2.JPG?v=1569025695,lb,,
kb201913handpol,,,,,,,,13,,Cognac,,,kb201913handpol-cognac-13,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB2019-13_Cognac1.JPG?v=1569025695,lb,,
kb201913handpol,,,,,,,,8,,Black,,,kb201913handpol-black-8,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB2019-13_Black2.JPG?v=1569025695,lb,,
kb201913handpol,,,,,,,,8,,Cognac,,,kb201913handpol-cognac-8,0,shopify,deny,manual,94.05,99,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB2019-13_Cognac1.JPG?v=1569025695,lb,,
kb137705etextur,Kb1377-05E Textured Chelsea Boots,"<meta charset=""utf-8"">
<p>KB1377-05E Embossed Leather Boots, boot, Black, Brown</p>
<p>1377-05, Chelsea Boots</p>
<p> </p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",Carrucci,Boot,"color:Black,color:Brown,size:9,size:9.5,size:10,size:10.5,size:11,size:12,size:13,size:14",TRUE,Size,9,Color,Black,,,kb137705etextur-black-9,0,shopify,deny,manual,75.05,159,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB1377-05E_1.JPG?v=1569025694,1,,FALSE,Brite Creations | Kb1377-05E Textured Chelsea Boots by Carrucci,"Shop at Brite Creations Atlanta for the best deal on Kb1377-05E Textured Chelsea Boots Boot by Carrucci
<meta charset=""utf-8"">
<p>KB1377-05E Embossed Leather Boots, boot, Black, Brown</p>
<p>1377-05, Chelsea Boots</p>
<p> </p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB1377-05E_1.JPG?v=1569025694,lb,,
kb137705etextur,,,,,,,,9,,Brown,,,kb137705etextur-brown-9,0,shopify,deny,manual,75.05,159,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB1377-05E_1.JPG?v=1569025694,lb,,
kb137705etextur,,,,,,,,9.5,,Black,,,kb137705etextur-black-9.5,0,shopify,deny,manual,75.05,159,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB1377-05E_1.JPG?v=1569025694,lb,,
kb137705etextur,,,,,,,,9.5,,Brown,,,kb137705etextur-brown-9.5,0,shopify,deny,manual,75.05,159,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB1377-05E_1.JPG?v=1569025694,lb,,
kb137705etextur,,,,,,,,10,,Black,,,kb137705etextur-black-10,0,shopify,deny,manual,75.05,159,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB1377-05E_1.JPG?v=1569025694,lb,,
kb137705etextur,,,,,,,,10,,Brown,,,kb137705etextur-brown-10,0,shopify,deny,manual,75.05,159,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB1377-05E_1.JPG?v=1569025694,lb,,
kb137705etextur,,,,,,,,10.5,,Black,,,kb137705etextur-black-10.5,0,shopify,deny,manual,75.05,159,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB1377-05E_1.JPG?v=1569025694,lb,,
kb137705etextur,,,,,,,,10.5,,Brown,,,kb137705etextur-brown-10.5,0,shopify,deny,manual,75.05,159,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB1377-05E_1.JPG?v=1569025694,lb,,
kb137705etextur,,,,,,,,11,,Black,,,kb137705etextur-black-11,0,shopify,deny,manual,75.05,159,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB1377-05E_1.JPG?v=1569025694,lb,,
kb137705etextur,,,,,,,,11,,Brown,,,kb137705etextur-brown-11,0,shopify,deny,manual,75.05,159,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB1377-05E_1.JPG?v=1569025694,lb,,
kb137705etextur,,,,,,,,12,,Black,,,kb137705etextur-black-12,0,shopify,deny,manual,75.05,159,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB1377-05E_1.JPG?v=1569025694,lb,,
kb137705etextur,,,,,,,,12,,Brown,,,kb137705etextur-brown-12,0,shopify,deny,manual,75.05,159,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB1377-05E_1.JPG?v=1569025694,lb,,
kb137705etextur,,,,,,,,13,,Black,,,kb137705etextur-black-13,0,shopify,deny,manual,75.05,159,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB1377-05E_1.JPG?v=1569025694,lb,,
kb137705etextur,,,,,,,,13,,Brown,,,kb137705etextur-brown-13,0,shopify,deny,manual,75.05,159,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB1377-05E_1.JPG?v=1569025694,lb,,
kb137705etextur,,,,,,,,14,,Black,,,kb137705etextur-black-14,0,shopify,deny,manual,75.05,159,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB1377-05E_1.JPG?v=1569025694,lb,,
kb137705etextur,,,,,,,,14,,Brown,,,kb137705etextur-brown-14,0,shopify,deny,manual,75.05,159,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB1377-05E_1.JPG?v=1569025694,lb,,
kb52411sclaceup,Kb524-11Sc Lace-Up Suede Boots,"<meta charset=""utf-8"">
<p>524-11SC Carrucci Boots</p>
<p> </p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",Carrucci,Boot,"color:Navy,color:Burgundy,color:Cognac,size:10.5,size:11,size:13,size:14,size:7.5,size:9,size:9.5,size:10,size:12,size:8,size:8.5",TRUE,Size,10.5,Color,Navy,,,kb52411sclaceup-navy-10.5,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Navy3.JPG?v=1569025693,1,,FALSE,Brite Creations | Kb524-11Sc Lace-Up Suede Boots by Carrucci,"Shop at Brite Creations Atlanta for the best deal on Kb524-11Sc Lace-Up Suede Boots Boot by Carrucci
<meta charset=""utf-8"">
<p>524-11SC Carrucci Boots</p>
<p> </p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Navy3.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,10.5,,Burgundy,,,kb52411sclaceup-burgundy-10.5,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Burgundy3.JPG?v=1569025693,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Burgundy3.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,10.5,,Cognac,,,kb52411sclaceup-cognac-10.5,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Cognac1.JPG?v=1569025693,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Cognac1.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,11,,Navy,,,kb52411sclaceup-navy-11,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Navy3.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,11,,Burgundy,,,kb52411sclaceup-burgundy-11,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Burgundy3.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,11,,Cognac,,,kb52411sclaceup-cognac-11,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Cognac1.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,13,,Navy,,,kb52411sclaceup-navy-13,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Navy3.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,13,,Burgundy,,,kb52411sclaceup-burgundy-13,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Burgundy3.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,13,,Cognac,,,kb52411sclaceup-cognac-13,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Cognac1.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,14,,Navy,,,kb52411sclaceup-navy-14,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Navy3.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,14,,Burgundy,,,kb52411sclaceup-burgundy-14,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Burgundy3.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,14,,Cognac,,,kb52411sclaceup-cognac-14,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Cognac1.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,7.5,,Navy,,,kb52411sclaceup-navy-7.5,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Navy3.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,7.5,,Burgundy,,,kb52411sclaceup-burgundy-7.5,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Burgundy3.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,7.5,,Cognac,,,kb52411sclaceup-cognac-7.5,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Cognac1.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,9,,Navy,,,kb52411sclaceup-navy-9,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Navy3.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,9,,Burgundy,,,kb52411sclaceup-burgundy-9,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Burgundy3.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,9,,Cognac,,,kb52411sclaceup-cognac-9,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Cognac1.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,9.5,,Navy,,,kb52411sclaceup-navy-9.5,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Navy3.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,9.5,,Burgundy,,,kb52411sclaceup-burgundy-9.5,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Burgundy3.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,9.5,,Cognac,,,kb52411sclaceup-cognac-9.5,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Cognac1.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,10,,Navy,,,kb52411sclaceup-navy-10,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Navy3.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,10,,Burgundy,,,kb52411sclaceup-burgundy-10,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Burgundy3.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,10,,Cognac,,,kb52411sclaceup-cognac-10,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Cognac1.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,12,,Navy,,,kb52411sclaceup-navy-12,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Navy3.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,12,,Burgundy,,,kb52411sclaceup-burgundy-12,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Burgundy3.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,12,,Cognac,,,kb52411sclaceup-cognac-12,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Cognac1.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,8,,Navy,,,kb52411sclaceup-navy-8,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Navy3.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,8,,Burgundy,,,kb52411sclaceup-burgundy-8,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Burgundy3.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,8,,Cognac,,,kb52411sclaceup-cognac-8,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Cognac1.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,8.5,,Navy,,,kb52411sclaceup-navy-8.5,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Navy3.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,8.5,,Burgundy,,,kb52411sclaceup-burgundy-8.5,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Burgundy3.JPG?v=1569025693,lb,,
kb52411sclaceup,,,,,,,,8.5,,Cognac,,,kb52411sclaceup-cognac-8.5,0,shopify,deny,manual,160.55,169,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KB524-11SC_Cognac1.JPG?v=1569025693,lb,,
ks67111calfskin,Ks671-11 Calfskin Slip-On Sneakers,"<meta charset=""utf-8"">
<p>671-11 Calfskin Slip-On Sneakers</p>
<p>Can wear with or without shoe laces </p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",Carrucci,Loafer and Slip On,"color:Gray,color:Cognac,color:Burgundy,color:Black,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:12,size:13,size:14",TRUE,Size,7.5,Color,Gray,,,ks67111calfskin-gray-7.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Gray4.jpg?v=1600057878,1,,FALSE,Brite Creations | Ks671-11 Calfskin Slip-On Sneakers by Carrucci,"Shop at Brite Creations Atlanta for the best deal on Ks671-11 Calfskin Slip-On Sneakers Loafer and Slip On by Carrucci
<meta charset=""utf-8"">
<p>671-11 Calfskin Slip-On Sneakers</p>
<p>Can wear with or without shoe laces </p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Gray4.jpg?v=1600057878,lb,,
ks67111calfskin,,,,,,,,7.5,,Cognac,,,ks67111calfskin-cognac-7.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Cognac4.jpg?v=1600057782,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Cognac4.jpg?v=1600057782,lb,,
ks67111calfskin,,,,,,,,7.5,,Burgundy,,,ks67111calfskin-burgundy-7.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Cognac2.jpg?v=1600057783,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Burgundy4.jpg?v=1600057781,lb,,
ks67111calfskin,,,,,,,,7.5,,Black,,,ks67111calfskin-black-7.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Gray3.jpg?v=1600057783,4,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Black1.jpg?v=1600057781,lb,,
ks67111calfskin,,,,,,,,8,,Gray,,,ks67111calfskin-gray-8,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Gray2.jpg?v=1600057782,5,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Gray4.jpg?v=1600057878,lb,,
ks67111calfskin,,,,,,,,8,,Cognac,,,ks67111calfskin-cognac-8,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Burgundy4.jpg?v=1600057781,6,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Cognac4.jpg?v=1600057782,lb,,
ks67111calfskin,,,,,,,,8,,Burgundy,,,ks67111calfskin-burgundy-8,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Burgundy2.jpg?v=1600057781,7,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Burgundy4.jpg?v=1600057781,lb,,
ks67111calfskin,,,,,,,,8,,Black,,,ks67111calfskin-black-8,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Black1.jpg?v=1600057781,8,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Black1.jpg?v=1600057781,lb,,
ks67111calfskin,,,,,,,,8.5,,Gray,,,ks67111calfskin-gray-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Black4.jpg?v=1600057878,9,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Gray4.jpg?v=1600057878,lb,,
ks67111calfskin,,,,,,,,8.5,,Cognac,,,ks67111calfskin-cognac-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Cognac4.jpg?v=1600057782,lb,,
ks67111calfskin,,,,,,,,8.5,,Burgundy,,,ks67111calfskin-burgundy-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Burgundy4.jpg?v=1600057781,lb,,
ks67111calfskin,,,,,,,,8.5,,Black,,,ks67111calfskin-black-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Black1.jpg?v=1600057781,lb,,
ks67111calfskin,,,,,,,,9,,Gray,,,ks67111calfskin-gray-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Gray4.jpg?v=1600057878,lb,,
ks67111calfskin,,,,,,,,9,,Cognac,,,ks67111calfskin-cognac-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Cognac4.jpg?v=1600057782,lb,,
ks67111calfskin,,,,,,,,9,,Burgundy,,,ks67111calfskin-burgundy-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Burgundy4.jpg?v=1600057781,lb,,
ks67111calfskin,,,,,,,,9,,Black,,,ks67111calfskin-black-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Black1.jpg?v=1600057781,lb,,
ks67111calfskin,,,,,,,,9.5,,Gray,,,ks67111calfskin-gray-9.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS671-11Gray4.jpg?v=1600057878,lb,,
