Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
francesco,Francesco,Size,13,,Light Grey,,,francesco-13-lightgrey,,
francesco,Francesco,Size,13,,Navy,,,francesco-13-navy,,
francesco,Francesco,Size,14,,Black,,,francesco-14-black,,
francesco,Francesco,Size,14,,Cognac,,,francesco-14-cognac,,
francesco,Francesco,Size,14,,Light Grey,,,francesco-14-lightgrey,,
francesco,Francesco,Size,14,,Navy,,,francesco-14-navy,,
francesco,Francesco,Size,15,,Black,,,francesco-15-black,,
francesco,Francesco,Size,15,,Cognac,,,francesco-15-cognac,,
francesco,Francesco,Size,15,,Light Grey,,,francesco-15-lightgrey,,
francesco,Francesco,Size,15,,Navy,,,francesco-15-navy,,
filippo,Filippo,Size,7,Color,Black,,,filippo-7-black,,
filippo,Filippo,Size,7,,Cognac,,,filippo-7-cognac,,
filippo,Filippo,Size,7.5,,Black,,,filippo-7.5-black,,
filippo,Filippo,Size,7.5,,Cognac,,,filippo-7.5-cognac,,
filippo,Filippo,Size,8,,Black,,,filippo-8-black,,
filippo,Filippo,Size,8,,Cognac,,,filippo-8-cognac,,
filippo,Filippo,Size,8.5,,Black,,,filippo-8.5-black,,
filippo,Filippo,Size,8.5,,Cognac,,,filippo-8.5-cognac,,
filippo,Filippo,Size,9,,Black,,,filippo-9-black,,
filippo,Filippo,Size,9,,Cognac,,,filippo-9-cognac,,
filippo,Filippo,Size,9.5,,Black,,,filippo-9.5-black,,
filippo,Filippo,Size,9.5,,Cognac,,,filippo-9.5-cognac,,
filippo,Filippo,Size,10,,Black,,,filippo-10-black,,
filippo,Filippo,Size,10,,Cognac,,,filippo-10-cognac,,
filippo,Filippo,Size,10.5,,Black,,,filippo-10.5-black,,
filippo,Filippo,Size,10.5,,Cognac,,,filippo-10.5-cognac,,
filippo,Filippo,Size,11,,Black,,,filippo-11-black,,
filippo,Filippo,Size,11,,Cognac,,,filippo-11-cognac,,
filippo,Filippo,Size,11.5,,Black,,,filippo-11.5-black,,
filippo,Filippo,Size,11.5,,Cognac,,,filippo-11.5-cognac,,
filippo,Filippo,Size,12,,Black,,,filippo-12-black,,
filippo,Filippo,Size,12,,Cognac,,,filippo-12-cognac,,
filippo,Filippo,Size,13,,Black,,,filippo-13-black,,
filippo,Filippo,Size,13,,Cognac,,,filippo-13-cognac,,
filippo,Filippo,Size,14,,Black,,,filippo-14-black,,
filippo,Filippo,Size,14,,Cognac,,,filippo-14-cognac,,
filippo,Filippo,Size,15,,Black,,,filippo-15-black,,
filippo,Filippo,Size,15,,Cognac,,,filippo-15-cognac,,
fabrizio,Fabrizio,Size,7,Color,Black,,,fabrizio-7-black,,
fabrizio,Fabrizio,Size,7,,Brown,,,fabrizio-7-brown,,
fabrizio,Fabrizio,Size,7.5,,Black,,,fabrizio-7.5-black,,
fabrizio,Fabrizio,Size,7.5,,Brown,,,fabrizio-7.5-brown,,
fabrizio,Fabrizio,Size,8,,Black,,,fabrizio-8-black,,
fabrizio,Fabrizio,Size,8,,Brown,,,fabrizio-8-brown,,
fabrizio,Fabrizio,Size,8.5,,Black,,,fabrizio-8.5-black,,
fabrizio,Fabrizio,Size,8.5,,Brown,,,fabrizio-8.5-brown,,
fabrizio,Fabrizio,Size,9,,Black,,,fabrizio-9-black,,
fabrizio,Fabrizio,Size,9,,Brown,,,fabrizio-9-brown,,
fabrizio,Fabrizio,Size,9.5,,Black,,,fabrizio-9.5-black,,
fabrizio,Fabrizio,Size,9.5,,Brown,,,fabrizio-9.5-brown,,
fabrizio,Fabrizio,Size,10,,Black,,,fabrizio-10-black,,
fabrizio,Fabrizio,Size,10,,Brown,,,fabrizio-10-brown,,
fabrizio,Fabrizio,Size,10.5,,Black,,,fabrizio-10.5-black,,
fabrizio,Fabrizio,Size,10.5,,Brown,,,fabrizio-10.5-brown,,
fabrizio,Fabrizio,Size,11,,Black,,,fabrizio-11-black,,
fabrizio,Fabrizio,Size,11,,Brown,,,fabrizio-11-brown,,
fabrizio,Fabrizio,Size,11.5,,Black,,,fabrizio-11.5-black,,
fabrizio,Fabrizio,Size,11.5,,Brown,,,fabrizio-11.5-brown,,
fabrizio,Fabrizio,Size,12,,Black,,,fabrizio-12-black,,
fabrizio,Fabrizio,Size,12,,Brown,,,fabrizio-12-brown,,
fabrizio,Fabrizio,Size,13,,Black,,,fabrizio-13-black,,
fabrizio,Fabrizio,Size,13,,Brown,,,fabrizio-13-brown,,
fabrizio,Fabrizio,Size,14,,Black,,,fabrizio-14-black,,
fabrizio,Fabrizio,Size,14,,Brown,,,fabrizio-14-brown,,
fabrizio,Fabrizio,Size,15,,Black,,,fabrizio-15-black,,
fabrizio,Fabrizio,Size,15,,Brown,,,fabrizio-15-brown,,
davide,Davide,Size,7,Color,Black,,,davide-7-black,,
davide,Davide,Size,7,,Brandy,,,davide-7-brandy,,
davide,Davide,Size,7.5,,Black,,,davide-7.5-black,,
davide,Davide,Size,7.5,,Brandy,,,davide-7.5-brandy,,
davide,Davide,Size,8,,Black,,,davide-8-black,,
davide,Davide,Size,8,,Brandy,,,davide-8-brandy,,
davide,Davide,Size,8.5,,Black,,,davide-8.5-black,,
davide,Davide,Size,8.5,,Brandy,,,davide-8.5-brandy,,
davide,Davide,Size,9,,Black,,,davide-9-black,,
davide,Davide,Size,9,,Brandy,,,davide-9-brandy,,
davide,Davide,Size,9.5,,Black,,,davide-9.5-black,,
davide,Davide,Size,9.5,,Brandy,,,davide-9.5-brandy,,
davide,Davide,Size,10,,Black,,,davide-10-black,,
davide,Davide,Size,10,,Brandy,,,davide-10-brandy,,
davide,Davide,Size,10.5,,Black,,,davide-10.5-black,,
davide,Davide,Size,10.5,,Brandy,,,davide-10.5-brandy,,
davide,Davide,Size,11,,Black,,,davide-11-black,,
davide,Davide,Size,11,,Brandy,,,davide-11-brandy,,
davide,Davide,Size,11.5,,Black,,,davide-11.5-black,,
davide,Davide,Size,11.5,,Brandy,,,davide-11.5-brandy,,
davide,Davide,Size,12,,Black,,,davide-12-black,,
davide,Davide,Size,12,,Brandy,,,davide-12-brandy,,
davide,Davide,Size,13,,Black,,,davide-13-black,,
davide,Davide,Size,13,,Brandy,,,davide-13-brandy,,
davide,Davide,Size,14,,Black,,,davide-14-black,,
davide,Davide,Size,14,,Brandy,,,davide-14-brandy,,
davide,Davide,Size,15,,Black,,,davide-15-black,,
davide,Davide,Size,15,,Brandy,,,davide-15-brandy,,
dario,Dario,Size,7,Color,Black/Red,,,dario-7-black/red,,
dario,Dario,Size,7,,Cognac/Brown,,,dario-7-cognac/brown,,
dario,Dario,Size,7.5,,Black/Red,,,dario-7.5-black/red,,
dario,Dario,Size,7.5,,Cognac/Brown,,,dario-7.5-cognac/brown,,
dario,Dario,Size,8,,Black/Red,,,dario-8-black/red,,
dario,Dario,Size,8,,Cognac/Brown,,,dario-8-cognac/brown,,
dario,Dario,Size,8.5,,Black/Red,,,dario-8.5-black/red,,
dario,Dario,Size,8.5,,Cognac/Brown,,,dario-8.5-cognac/brown,,
dario,Dario,Size,9,,Black/Red,,,dario-9-black/red,,
dario,Dario,Size,9,,Cognac/Brown,,,dario-9-cognac/brown,,
dario,Dario,Size,9.5,,Black/Red,,,dario-9.5-black/red,,
dario,Dario,Size,9.5,,Cognac/Brown,,,dario-9.5-cognac/brown,,
dario,Dario,Size,10,,Black/Red,,,dario-10-black/red,,
dario,Dario,Size,10,,Cognac/Brown,,,dario-10-cognac/brown,,
dario,Dario,Size,10.5,,Black/Red,,,dario-10.5-black/red,,
dario,Dario,Size,10.5,,Cognac/Brown,,,dario-10.5-cognac/brown,,
dario,Dario,Size,11,,Black/Red,,,dario-11-black/red,,
dario,Dario,Size,11,,Cognac/Brown,,,dario-11-cognac/brown,,
dario,Dario,Size,11.5,,Black/Red,,,dario-11.5-black/red,,
dario,Dario,Size,11.5,,Cognac/Brown,,,dario-11.5-cognac/brown,,
dario,Dario,Size,12,,Black/Red,,,dario-12-black/red,,
dario,Dario,Size,12,,Cognac/Brown,,,dario-12-cognac/brown,,
dario,Dario,Size,13,,Black/Red,,,dario-13-black/red,,
dario,Dario,Size,13,,Cognac/Brown,,,dario-13-cognac/brown,,
dario,Dario,Size,14,,Black/Red,,,dario-14-black/red,,
dario,Dario,Size,14,,Cognac/Brown,,,dario-14-cognac/brown,,
dario,Dario,Size,15,,Black/Red,,,dario-15-black/red,,
dario,Dario,Size,15,,Cognac/Brown,,,dario-15-cognac/brown,,
dante,Dante,Size,7,Color,Cognac/Light Blue,,,dante-7-cognac/lightblue,,
dante,Dante,Size,7,,Black/Grey,,,dante-7-black/grey,,
dante,Dante,Size,7.5,,Cognac/Light Blue,,,dante-7.5-cognac/lightblue,,
dante,Dante,Size,7.5,,Black/Grey,,,dante-7.5-black/grey,,
dante,Dante,Size,8,,Cognac/Light Blue,,,dante-8-cognac/lightblue,,
dante,Dante,Size,8,,Black/Grey,,,dante-8-black/grey,,
dante,Dante,Size,8.5,,Cognac/Light Blue,,,dante-8.5-cognac/lightblue,,
dante,Dante,Size,8.5,,Black/Grey,,,dante-8.5-black/grey,,
dante,Dante,Size,9,,Cognac/Light Blue,,,dante-9-cognac/lightblue,,
dante,Dante,Size,9,,Black/Grey,,,dante-9-black/grey,,
dante,Dante,Size,9.5,,Cognac/Light Blue,,,dante-9.5-cognac/lightblue,,
dante,Dante,Size,9.5,,Black/Grey,,,dante-9.5-black/grey,,
dante,Dante,Size,10,,Cognac/Light Blue,,,dante-10-cognac/lightblue,,
dante,Dante,Size,10,,Black/Grey,,,dante-10-black/grey,,
dante,Dante,Size,10.5,,Cognac/Light Blue,,,dante-10.5-cognac/lightblue,,
dante,Dante,Size,10.5,,Black/Grey,,,dante-10.5-black/grey,,
dante,Dante,Size,11,,Cognac/Light Blue,,,dante-11-cognac/lightblue,,
dante,Dante,Size,11,,Black/Grey,,,dante-11-black/grey,,
dante,Dante,Size,11.5,,Cognac/Light Blue,,,dante-11.5-cognac/lightblue,,
dante,Dante,Size,11.5,,Black/Grey,,,dante-11.5-black/grey,,
dante,Dante,Size,12,,Cognac/Light Blue,,,dante-12-cognac/lightblue,,
dante,Dante,Size,12,,Black/Grey,,,dante-12-black/grey,,
dante,Dante,Size,13,,Cognac/Light Blue,,,dante-13-cognac/lightblue,,
dante,Dante,Size,13,,Black/Grey,,,dante-13-black/grey,,
dante,Dante,Size,14,,Cognac/Light Blue,,,dante-14-cognac/lightblue,,
dante,Dante,Size,14,,Black/Grey,,,dante-14-black/grey,,
dante,Dante,Size,15,,Cognac/Light Blue,,,dante-15-cognac/lightblue,,
dante,Dante,Size,15,,Black/Grey,,,dante-15-black/grey,,
danilo,Danilo,Size,7,Color,Blue,,,danilo-7-blue,,
danilo,Danilo,Size,7,,Cognac,,,danilo-7-cognac,,
danilo,Danilo,Size,7.5,,Blue,,,danilo-7.5-blue,,
danilo,Danilo,Size,7.5,,Cognac,,,danilo-7.5-cognac,,
danilo,Danilo,Size,8,,Blue,,,danilo-8-blue,,
danilo,Danilo,Size,8,,Cognac,,,danilo-8-cognac,,
danilo,Danilo,Size,8.5,,Blue,,,danilo-8.5-blue,,
danilo,Danilo,Size,8.5,,Cognac,,,danilo-8.5-cognac,,
danilo,Danilo,Size,9,,Blue,,,danilo-9-blue,,
danilo,Danilo,Size,9,,Cognac,,,danilo-9-cognac,,
danilo,Danilo,Size,9.5,,Blue,,,danilo-9.5-blue,,
danilo,Danilo,Size,9.5,,Cognac,,,danilo-9.5-cognac,,
danilo,Danilo,Size,10,,Blue,,,danilo-10-blue,,
danilo,Danilo,Size,10,,Cognac,,,danilo-10-cognac,,
danilo,Danilo,Size,10.5,,Blue,,,danilo-10.5-blue,,
danilo,Danilo,Size,10.5,,Cognac,,,danilo-10.5-cognac,,
danilo,Danilo,Size,11,,Blue,,,danilo-11-blue,,
danilo,Danilo,Size,11,,Cognac,,,danilo-11-cognac,,
danilo,Danilo,Size,11.5,,Blue,,,danilo-11.5-blue,,
danilo,Danilo,Size,11.5,,Cognac,,,danilo-11.5-cognac,,
danilo,Danilo,Size,12,,Blue,,,danilo-12-blue,,
danilo,Danilo,Size,12,,Cognac,,,danilo-12-cognac,,
danilo,Danilo,Size,13,,Blue,,,danilo-13-blue,,
danilo,Danilo,Size,13,,Cognac,,,danilo-13-cognac,,
danilo,Danilo,Size,14,,Blue,,,danilo-14-blue,,
danilo,Danilo,Size,14,,Cognac,,,danilo-14-cognac,,
danilo,Danilo,Size,15,,Blue,,,danilo-15-blue,,
danilo,Danilo,Size,15,,Cognac,,,danilo-15-cognac,,
baldo,Baldo,Size,7,Color,Antique Red,,,baldo-7-antiquered,,
baldo,Baldo,Size,7,,Taupe,,,baldo-7-taupe,,
baldo,Baldo,Size,7.5,,Antique Red,,,baldo-7.5-antiquered,,
baldo,Baldo,Size,7.5,,Taupe,,,baldo-7.5-taupe,,
baldo,Baldo,Size,8,,Antique Red,,,baldo-8-antiquered,,
baldo,Baldo,Size,8,,Taupe,,,baldo-8-taupe,,
baldo,Baldo,Size,8.5,,Antique Red,,,baldo-8.5-antiquered,,
baldo,Baldo,Size,8.5,,Taupe,,,baldo-8.5-taupe,,
baldo,Baldo,Size,9,,Antique Red,,,baldo-9-antiquered,,
baldo,Baldo,Size,9,,Taupe,,,baldo-9-taupe,,
baldo,Baldo,Size,9.5,,Antique Red,,,baldo-9.5-antiquered,,
baldo,Baldo,Size,9.5,,Taupe,,,baldo-9.5-taupe,,
baldo,Baldo,Size,10,,Antique Red,,,baldo-10-antiquered,,
baldo,Baldo,Size,10,,Taupe,,,baldo-10-taupe,,
baldo,Baldo,Size,10.5,,Antique Red,,,baldo-10.5-antiquered,,
baldo,Baldo,Size,10.5,,Taupe,,,baldo-10.5-taupe,,
baldo,Baldo,Size,11,,Antique Red,,,baldo-11-antiquered,,
baldo,Baldo,Size,11,,Taupe,,,baldo-11-taupe,,
baldo,Baldo,Size,11.5,,Antique Red,,,baldo-11.5-antiquered,,
baldo,Baldo,Size,11.5,,Taupe,,,baldo-11.5-taupe,,
baldo,Baldo,Size,12,,Antique Red,,,baldo-12-antiquered,,
baldo,Baldo,Size,12,,Taupe,,,baldo-12-taupe,,
baldo,Baldo,Size,13,,Antique Red,,,baldo-13-antiquered,,
baldo,Baldo,Size,13,,Taupe,,,baldo-13-taupe,,
baldo,Baldo,Size,14,,Antique Red,,,baldo-14-antiquered,,
baldo,Baldo,Size,14,,Taupe,,,baldo-14-taupe,,
baldo,Baldo,Size,15,,Antique Red,,,baldo-15-antiquered,,
baldo,Baldo,Size,15,,Taupe,,,baldo-15-taupe,,
adamo,Adamo,Size,7,Color,Brown,,,adamo-7-brown,,
adamo,Adamo,Size,7,,Burgundy,,,adamo-7-burgundy,,
adamo,Adamo,Size,7,,Dark Grey,,,adamo-7-darkgrey,,
adamo,Adamo,Size,7,,Navy,,,adamo-7-navy,,
adamo,Adamo,Size,7.5,,Brown,,,adamo-7.5-brown,,
adamo,Adamo,Size,7.5,,Burgundy,,,adamo-7.5-burgundy,,
adamo,Adamo,Size,7.5,,Dark Grey,,,adamo-7.5-darkgrey,,
adamo,Adamo,Size,7.5,,Navy,,,adamo-7.5-navy,,
adamo,Adamo,Size,8,,Brown,,,adamo-8-brown,,
adamo,Adamo,Size,8,,Burgundy,,,adamo-8-burgundy,,
adamo,Adamo,Size,8,,Dark Grey,,,adamo-8-darkgrey,,
adamo,Adamo,Size,8,,Navy,,,adamo-8-navy,,
adamo,Adamo,Size,8.5,,Brown,,,adamo-8.5-brown,,
adamo,Adamo,Size,8.5,,Burgundy,,,adamo-8.5-burgundy,,
adamo,Adamo,Size,8.5,,Dark Grey,,,adamo-8.5-darkgrey,,
adamo,Adamo,Size,8.5,,Navy,,,adamo-8.5-navy,,
adamo,Adamo,Size,9,,Brown,,,adamo-9-brown,,
adamo,Adamo,Size,9,,Burgundy,,,adamo-9-burgundy,,
adamo,Adamo,Size,9,,Dark Grey,,,adamo-9-darkgrey,,
adamo,Adamo,Size,9,,Navy,,,adamo-9-navy,,
adamo,Adamo,Size,9.5,,Brown,,,adamo-9.5-brown,,
adamo,Adamo,Size,9.5,,Burgundy,,,adamo-9.5-burgundy,,
adamo,Adamo,Size,9.5,,Dark Grey,,,adamo-9.5-darkgrey,,
adamo,Adamo,Size,9.5,,Navy,,,adamo-9.5-navy,,
adamo,Adamo,Size,10,,Brown,,,adamo-10-brown,,
adamo,Adamo,Size,10,,Burgundy,,,adamo-10-burgundy,,
adamo,Adamo,Size,10,,Dark Grey,,,adamo-10-darkgrey,,
adamo,Adamo,Size,10,,Navy,,,adamo-10-navy,,
adamo,Adamo,Size,10.5,,Brown,,,adamo-10.5-brown,,
adamo,Adamo,Size,10.5,,Burgundy,,,adamo-10.5-burgundy,,
adamo,Adamo,Size,10.5,,Dark Grey,,,adamo-10.5-darkgrey,,
adamo,Adamo,Size,10.5,,Navy,,,adamo-10.5-navy,,
adamo,Adamo,Size,11,,Brown,,,adamo-11-brown,,
adamo,Adamo,Size,11,,Burgundy,,,adamo-11-burgundy,,
adamo,Adamo,Size,11,,Dark Grey,,,adamo-11-darkgrey,,
adamo,Adamo,Size,11,,Navy,,,adamo-11-navy,,
adamo,Adamo,Size,11.5,,Brown,,,adamo-11.5-brown,,
adamo,Adamo,Size,11.5,,Burgundy,,,adamo-11.5-burgundy,,
adamo,Adamo,Size,11.5,,Dark Grey,,,adamo-11.5-darkgrey,,
adamo,Adamo,Size,11.5,,Navy,,,adamo-11.5-navy,,
adamo,Adamo,Size,12,,Brown,,,adamo-12-brown,,
adamo,Adamo,Size,12,,Burgundy,,,adamo-12-burgundy,,
adamo,Adamo,Size,12,,Dark Grey,,,adamo-12-darkgrey,,
adamo,Adamo,Size,12,,Navy,,,adamo-12-navy,,
adamo,Adamo,Size,13,,Brown,,,adamo-13-brown,,
adamo,Adamo,Size,13,,Burgundy,,,adamo-13-burgundy,,
adamo,Adamo,Size,13,,Dark Grey,,,adamo-13-darkgrey,,
adamo,Adamo,Size,13,,Navy,,,adamo-13-navy,,
adamo,Adamo,Size,14,,Brown,,,adamo-14-brown,,
adamo,Adamo,Size,14,,Burgundy,,,adamo-14-burgundy,,
adamo,Adamo,Size,14,,Dark Grey,,,adamo-14-darkgrey,,
adamo,Adamo,Size,14,,Navy,,,adamo-14-navy,,
adamo,Adamo,Size,15,,Brown,,,adamo-15-brown,,
adamo,Adamo,Size,15,,Burgundy,,,adamo-15-burgundy,,
adamo,Adamo,Size,15,,Dark Grey,,,adamo-15-darkgrey,,
adamo,Adamo,Size,15,,Navy,,,adamo-15-navy,,
lorenzo,Lorenzo,Size,7,Color,Antique Red/Burgundy,,,lorenzo-7-antiquered/burgundy,,
lorenzo,Lorenzo,Size,7,,Antique Bone/Chocolate,,,lorenzo-7-antiquebone/chocolate,,
lorenzo,Lorenzo,Size,7.5,,Antique Red/Burgundy,,,lorenzo-7.5-antiquered/burgundy,,
lorenzo,Lorenzo,Size,7.5,,Antique Bone/Chocolate,,,lorenzo-7.5-antiquebone/chocolate,,
lorenzo,Lorenzo,Size,8,,Antique Red/Burgundy,,,lorenzo-8-antiquered/burgundy,,
lorenzo,Lorenzo,Size,8,,Antique Bone/Chocolate,,,lorenzo-8-antiquebone/chocolate,,
lorenzo,Lorenzo,Size,8.5,,Antique Red/Burgundy,,,lorenzo-8.5-antiquered/burgundy,,
lorenzo,Lorenzo,Size,8.5,,Antique Bone/Chocolate,,,lorenzo-8.5-antiquebone/chocolate,,
lorenzo,Lorenzo,Size,9,,Antique Red/Burgundy,,,lorenzo-9-antiquered/burgundy,,
lorenzo,Lorenzo,Size,9,,Antique Bone/Chocolate,,,lorenzo-9-antiquebone/chocolate,,
lorenzo,Lorenzo,Size,9.5,,Antique Red/Burgundy,,,lorenzo-9.5-antiquered/burgundy,,
lorenzo,Lorenzo,Size,9.5,,Antique Bone/Chocolate,,,lorenzo-9.5-antiquebone/chocolate,,
lorenzo,Lorenzo,Size,10,,Antique Red/Burgundy,,,lorenzo-10-antiquered/burgundy,,
lorenzo,Lorenzo,Size,10,,Antique Bone/Chocolate,,,lorenzo-10-antiquebone/chocolate,,
lorenzo,Lorenzo,Size,10.5,,Antique Red/Burgundy,,,lorenzo-10.5-antiquered/burgundy,,
lorenzo,Lorenzo,Size,10.5,,Antique Bone/Chocolate,,,lorenzo-10.5-antiquebone/chocolate,,
lorenzo,Lorenzo,Size,11,,Antique Red/Burgundy,,,lorenzo-11-antiquered/burgundy,,
lorenzo,Lorenzo,Size,11,,Antique Bone/Chocolate,,,lorenzo-11-antiquebone/chocolate,,
lorenzo,Lorenzo,Size,11.5,,Antique Red/Burgundy,,,lorenzo-11.5-antiquered/burgundy,,
lorenzo,Lorenzo,Size,11.5,,Antique Bone/Chocolate,,,lorenzo-11.5-antiquebone/chocolate,,
lorenzo,Lorenzo,Size,12,,Antique Red/Burgundy,,,lorenzo-12-antiquered/burgundy,,
lorenzo,Lorenzo,Size,12,,Antique Bone/Chocolate,,,lorenzo-12-antiquebone/chocolate,,
lorenzo,Lorenzo,Size,13,,Antique Red/Burgundy,,,lorenzo-13-antiquered/burgundy,,
lorenzo,Lorenzo,Size,13,,Antique Bone/Chocolate,,,lorenzo-13-antiquebone/chocolate,,
lorenzo,Lorenzo,Size,14,,Antique Red/Burgundy,,,lorenzo-14-antiquered/burgundy,,
lorenzo,Lorenzo,Size,14,,Antique Bone/Chocolate,,,lorenzo-14-antiquebone/chocolate,,
lorenzo,Lorenzo,Size,15,,Antique Red/Burgundy,,,lorenzo-15-antiquered/burgundy,,
lorenzo,Lorenzo,Size,15,,Antique Bone/Chocolate,,,lorenzo-15-antiquebone/chocolate,,
nino,Nino,Size,7,Color,Black/Red,,,nino-7-black/red,,
nino,Nino,Size,7,,Green/Red,,,nino-7-green/red,,
nino,Nino,Size,7.5,,Black/Red,,,nino-7.5-black/red,,
nino,Nino,Size,7.5,,Green/Red,,,nino-7.5-green/red,,
nino,Nino,Size,8,,Black/Red,,,nino-8-black/red,,
nino,Nino,Size,8,,Green/Red,,,nino-8-green/red,,
nino,Nino,Size,8.5,,Black/Red,,,nino-8.5-black/red,,
nino,Nino,Size,8.5,,Green/Red,,,nino-8.5-green/red,,
nino,Nino,Size,9,,Black/Red,,,nino-9-black/red,,
nino,Nino,Size,9,,Green/Red,,,nino-9-green/red,,
nino,Nino,Size,9.5,,Black/Red,,,nino-9.5-black/red,,
nino,Nino,Size,9.5,,Green/Red,,,nino-9.5-green/red,,
nino,Nino,Size,10,,Black/Red,,,nino-10-black/red,,
nino,Nino,Size,10,,Green/Red,,,nino-10-green/red,,
nino,Nino,Size,10.5,,Black/Red,,,nino-10.5-black/red,,
nino,Nino,Size,10.5,,Green/Red,,,nino-10.5-green/red,,
nino,Nino,Size,11,,Black/Red,,,nino-11-black/red,,
nino,Nino,Size,11,,Green/Red,,,nino-11-green/red,,
nino,Nino,Size,11.5,,Black/Red,,,nino-11.5-black/red,,
nino,Nino,Size,11.5,,Green/Red,,,nino-11.5-green/red,,
nino,Nino,Size,12,,Black/Red,,,nino-12-black/red,,
nino,Nino,Size,12,,Green/Red,,,nino-12-green/red,,
nino,Nino,Size,13,,Black/Red,,,nino-13-black/red,,
nino,Nino,Size,13,,Green/Red,,,nino-13-green/red,,
nino,Nino,Size,14,,Black/Red,,,nino-14-black/red,,
nino,Nino,Size,14,,Green/Red,,,nino-14-green/red,,
nino,Nino,Size,15,,Black/Red,,,nino-15-black/red,,
nino,Nino,Size,15,,Green/Red,,,nino-15-green/red,,
pietro,Pietro,Size,7,Color,Cognac/Orange,,,pietro-7-cognac/orange,,
pietro,Pietro,Size,7,,Cognac/Navy,,,pietro-7-cognac/navy,,
pietro,Pietro,Size,7.5,,Cognac/Orange,,,pietro-7.5-cognac/orange,,
pietro,Pietro,Size,7.5,,Cognac/Navy,,,pietro-7.5-cognac/navy,,
pietro,Pietro,Size,8,,Cognac/Orange,,,pietro-8-cognac/orange,,
pietro,Pietro,Size,8,,Cognac/Navy,,,pietro-8-cognac/navy,,
pietro,Pietro,Size,8.5,,Cognac/Orange,,,pietro-8.5-cognac/orange,,
pietro,Pietro,Size,8.5,,Cognac/Navy,,,pietro-8.5-cognac/navy,,
pietro,Pietro,Size,9,,Cognac/Orange,,,pietro-9-cognac/orange,,
pietro,Pietro,Size,9,,Cognac/Navy,,,pietro-9-cognac/navy,,
pietro,Pietro,Size,9.5,,Cognac/Orange,,,pietro-9.5-cognac/orange,,
pietro,Pietro,Size,9.5,,Cognac/Navy,,,pietro-9.5-cognac/navy,,
pietro,Pietro,Size,10,,Cognac/Orange,,,pietro-10-cognac/orange,,
pietro,Pietro,Size,10,,Cognac/Navy,,,pietro-10-cognac/navy,,
pietro,Pietro,Size,10.5,,Cognac/Orange,,,pietro-10.5-cognac/orange,,
pietro,Pietro,Size,10.5,,Cognac/Navy,,,pietro-10.5-cognac/navy,,
pietro,Pietro,Size,11,,Cognac/Orange,,,pietro-11-cognac/orange,,
pietro,Pietro,Size,11,,Cognac/Navy,,,pietro-11-cognac/navy,,
pietro,Pietro,Size,11.5,,Cognac/Orange,,,pietro-11.5-cognac/orange,,
pietro,Pietro,Size,11.5,,Cognac/Navy,,,pietro-11.5-cognac/navy,,
pietro,Pietro,Size,12,,Cognac/Orange,,,pietro-12-cognac/orange,,
pietro,Pietro,Size,12,,Cognac/Navy,,,pietro-12-cognac/navy,,
pietro,Pietro,Size,13,,Cognac/Orange,,,pietro-13-cognac/orange,,
pietro,Pietro,Size,13,,Cognac/Navy,,,pietro-13-cognac/navy,,
pietro,Pietro,Size,14,,Cognac/Orange,,,pietro-14-cognac/orange,,
pietro,Pietro,Size,14,,Cognac/Navy,,,pietro-14-cognac/navy,,
pietro,Pietro,Size,15,,Cognac/Orange,,,pietro-15-cognac/orange,,
pietro,Pietro,Size,15,,Cognac/Navy,,,pietro-15-cognac/navy,,
