Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
ks099713burnish,Ks099-713 Burnished Lace-Up Oxford,Size,8.5,,Whisky,,,ks099713burnish-whisky-8.5,1,0
ks099713burnish,Ks099-713 Burnished Lace-Up Oxford,Size,8.5,,Navy,,,ks099713burnish-navy-8.5,1,0
ks099713burnish,Ks099-713 Burnished Lace-Up Oxford,Size,10.5,,Whisky,,,ks099713burnish-whisky-10.5,1,0
ks099713burnish,Ks099-713 Burnished Lace-Up Oxford,Size,10.5,,Navy,,,ks099713burnish-navy-10.5,1,0
ks099713burnish,Ks099-713 Burnished Lace-Up Oxford,Size,11,,Whisky,,,ks099713burnish-whisky-11,1,0
ks099713burnish,Ks099-713 Burnished Lace-Up Oxford,Size,11,,Navy,,,ks099713burnish-navy-11,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,8.5,Color,Black,,,ks099712embosse-black-8.5,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,8.5,,Cognac,,,ks099712embosse-cognac-8.5,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,8.5,,Oxblood,,,ks099712embosse-oxblood-8.5,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,10,,Black,,,ks099712embosse-black-10,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,10,,Cognac,,,ks099712embosse-cognac-10,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,10,,Oxblood,,,ks099712embosse-oxblood-10,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,10.5,,Black,,,ks099712embosse-black-10.5,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,10.5,,Cognac,,,ks099712embosse-cognac-10.5,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,10.5,,Oxblood,,,ks099712embosse-oxblood-10.5,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,12,,Black,,,ks099712embosse-black-12,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,12,,Cognac,,,ks099712embosse-cognac-12,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,12,,Oxblood,,,ks099712embosse-oxblood-12,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,7.5,,Black,,,ks099712embosse-black-7.5,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,7.5,,Cognac,,,ks099712embosse-cognac-7.5,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,7.5,,Oxblood,,,ks099712embosse-oxblood-7.5,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,8,,Black,,,ks099712embosse-black-8,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,8,,Cognac,,,ks099712embosse-cognac-8,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,8,,Oxblood,,,ks099712embosse-oxblood-8,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,9,,Black,,,ks099712embosse-black-9,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,9,,Cognac,,,ks099712embosse-cognac-9,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,9,,Oxblood,,,ks099712embosse-oxblood-9,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,9.5,,Black,,,ks099712embosse-black-9.5,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,9.5,,Cognac,,,ks099712embosse-cognac-9.5,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,9.5,,Oxblood,,,ks099712embosse-oxblood-9.5,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,14,,Black,,,ks099712embosse-black-14,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,14,,Cognac,,,ks099712embosse-cognac-14,1,0
ks099712embosse,Ks099-712 Embossed Wingtip Oxford,Size,14,,Oxblood,,,ks099712embosse-oxblood-14,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,7.5,Color,Brown,,,kb52412calfskin-brown-7.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,7.5,,Olive,,,kb52412calfskin-olive-7.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,7.5,,Black,,,kb52412calfskin-black-7.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,7.5,,Brown,,,kb52412calfskin-brown-7.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,7.5,,Brown,,,kb52412calfskin-brown-7.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,7.5,,Brown,,,kb52412calfskin-brown-7.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,7.5,,Brown,,,kb52412calfskin-brown-7.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,8,,Brown,,,kb52412calfskin-brown-8,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,8,,Olive,,,kb52412calfskin-olive-8,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,8,,Black,,,kb52412calfskin-black-8,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,8,,Brown,,,kb52412calfskin-brown-8,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,8,,Brown,,,kb52412calfskin-brown-8,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,8,,Brown,,,kb52412calfskin-brown-8,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,8,,Brown,,,kb52412calfskin-brown-8,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,8.5,,Brown,,,kb52412calfskin-brown-8.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,8.5,,Olive,,,kb52412calfskin-olive-8.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,8.5,,Black,,,kb52412calfskin-black-8.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,8.5,,Brown,,,kb52412calfskin-brown-8.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,8.5,,Brown,,,kb52412calfskin-brown-8.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,8.5,,Brown,,,kb52412calfskin-brown-8.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,8.5,,Brown,,,kb52412calfskin-brown-8.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,9,,Brown,,,kb52412calfskin-brown-9,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,9,,Olive,,,kb52412calfskin-olive-9,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,9,,Black,,,kb52412calfskin-black-9,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,9,,Brown,,,kb52412calfskin-brown-9,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,9,,Brown,,,kb52412calfskin-brown-9,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,9,,Brown,,,kb52412calfskin-brown-9,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,9,,Brown,,,kb52412calfskin-brown-9,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,9.5,,Brown,,,kb52412calfskin-brown-9.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,9.5,,Olive,,,kb52412calfskin-olive-9.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,9.5,,Black,,,kb52412calfskin-black-9.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,9.5,,Brown,,,kb52412calfskin-brown-9.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,9.5,,Brown,,,kb52412calfskin-brown-9.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,9.5,,Brown,,,kb52412calfskin-brown-9.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,9.5,,Brown,,,kb52412calfskin-brown-9.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,10,,Brown,,,kb52412calfskin-brown-10,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,10,,Olive,,,kb52412calfskin-olive-10,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,10,,Black,,,kb52412calfskin-black-10,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,10,,Brown,,,kb52412calfskin-brown-10,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,10,,Brown,,,kb52412calfskin-brown-10,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,10,,Brown,,,kb52412calfskin-brown-10,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,10,,Brown,,,kb52412calfskin-brown-10,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,10.5,,Brown,,,kb52412calfskin-brown-10.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,10.5,,Olive,,,kb52412calfskin-olive-10.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,10.5,,Black,,,kb52412calfskin-black-10.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,10.5,,Brown,,,kb52412calfskin-brown-10.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,10.5,,Brown,,,kb52412calfskin-brown-10.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,10.5,,Brown,,,kb52412calfskin-brown-10.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,10.5,,Brown,,,kb52412calfskin-brown-10.5,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,11,,Brown,,,kb52412calfskin-brown-11,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,11,,Olive,,,kb52412calfskin-olive-11,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,11,,Black,,,kb52412calfskin-black-11,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,11,,Brown,,,kb52412calfskin-brown-11,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,11,,Brown,,,kb52412calfskin-brown-11,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,11,,Brown,,,kb52412calfskin-brown-11,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,11,,Brown,,,kb52412calfskin-brown-11,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,12,,Brown,,,kb52412calfskin-brown-12,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,12,,Olive,,,kb52412calfskin-olive-12,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,12,,Black,,,kb52412calfskin-black-12,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,12,,Brown,,,kb52412calfskin-brown-12,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,12,,Brown,,,kb52412calfskin-brown-12,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,12,,Brown,,,kb52412calfskin-brown-12,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,12,,Brown,,,kb52412calfskin-brown-12,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,13,,Brown,,,kb52412calfskin-brown-13,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,13,,Olive,,,kb52412calfskin-olive-13,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,13,,Black,,,kb52412calfskin-black-13,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,13,,Brown,,,kb52412calfskin-brown-13,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,13,,Brown,,,kb52412calfskin-brown-13,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,13,,Brown,,,kb52412calfskin-brown-13,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,13,,Brown,,,kb52412calfskin-brown-13,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,14,,Brown,,,kb52412calfskin-brown-14,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,14,,Olive,,,kb52412calfskin-olive-14,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,14,,Black,,,kb52412calfskin-black-14,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,14,,Brown,,,kb52412calfskin-brown-14,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,14,,Brown,,,kb52412calfskin-brown-14,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,14,,Brown,,,kb52412calfskin-brown-14,1,0
kb52412calfskin,Kb524-12 Calfskin Button Up Slip-On Boot,Size,14,,Brown,,,kb52412calfskin-brown-14,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,7,Color,Navy,,,kb60001szipsued-navy-7,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,7,,Brown,,,kb60001szipsued-brown-7,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,7,,Black,,,kb60001szipsued-black-7,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,7.5,,Navy,,,kb60001szipsued-navy-7.5,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,7.5,,Brown,,,kb60001szipsued-brown-7.5,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,7.5,,Black,,,kb60001szipsued-black-7.5,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,8,,Navy,,,kb60001szipsued-navy-8,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,8,,Brown,,,kb60001szipsued-brown-8,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,8,,Black,,,kb60001szipsued-black-8,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,8.5,,Navy,,,kb60001szipsued-navy-8.5,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,8.5,,Brown,,,kb60001szipsued-brown-8.5,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,8.5,,Black,,,kb60001szipsued-black-8.5,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,9,,Navy,,,kb60001szipsued-navy-9,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,9,,Brown,,,kb60001szipsued-brown-9,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,9,,Black,,,kb60001szipsued-black-9,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,9.5,,Navy,,,kb60001szipsued-navy-9.5,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,9.5,,Brown,,,kb60001szipsued-brown-9.5,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,9.5,,Black,,,kb60001szipsued-black-9.5,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,10,,Navy,,,kb60001szipsued-navy-10,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,10,,Brown,,,kb60001szipsued-brown-10,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,10,,Black,,,kb60001szipsued-black-10,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,10.5,,Navy,,,kb60001szipsued-navy-10.5,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,10.5,,Brown,,,kb60001szipsued-brown-10.5,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,10.5,,Black,,,kb60001szipsued-black-10.5,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,11,,Navy,,,kb60001szipsued-navy-11,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,11,,Brown,,,kb60001szipsued-brown-11,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,11,,Black,,,kb60001szipsued-black-11,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,12,,Navy,,,kb60001szipsued-navy-12,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,12,,Brown,,,kb60001szipsued-brown-12,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,12,,Black,,,kb60001szipsued-black-12,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,13,,Navy,,,kb60001szipsued-navy-13,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,13,,Brown,,,kb60001szipsued-brown-13,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,13,,Black,,,kb60001szipsued-black-13,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,14,,Navy,,,kb60001szipsued-navy-14,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,14,,Brown,,,kb60001szipsued-brown-14,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,14,,Black,,,kb60001szipsued-black-14,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,15,,Navy,,,kb60001szipsued-navy-15,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,15,,Brown,,,kb60001szipsued-brown-15,1,0
kb60001szipsued,Kb600-01S Zip Suede Boots,Size,15,,Black,,,kb60001szipsued-black-15,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,7.5,Color,Navy,,,kb88617xbasketw-navy-7.5,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,7.5,,Black,,,kb88617xbasketw-black-7.5,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,7.5,,Cognac,,,kb88617xbasketw-cognac-7.5,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,8,,Navy,,,kb88617xbasketw-navy-8,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,8,,Black,,,kb88617xbasketw-black-8,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,8,,Cognac,,,kb88617xbasketw-cognac-8,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,8.5,,Navy,,,kb88617xbasketw-navy-8.5,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,8.5,,Black,,,kb88617xbasketw-black-8.5,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,8.5,,Cognac,,,kb88617xbasketw-cognac-8.5,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,9,,Navy,,,kb88617xbasketw-navy-9,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,9,,Black,,,kb88617xbasketw-black-9,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,9,,Cognac,,,kb88617xbasketw-cognac-9,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,9.5,,Navy,,,kb88617xbasketw-navy-9.5,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,9.5,,Black,,,kb88617xbasketw-black-9.5,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,9.5,,Cognac,,,kb88617xbasketw-cognac-9.5,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,10,,Navy,,,kb88617xbasketw-navy-10,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,10,,Black,,,kb88617xbasketw-black-10,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,10,,Cognac,,,kb88617xbasketw-cognac-10,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,10.5,,Navy,,,kb88617xbasketw-navy-10.5,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,10.5,,Black,,,kb88617xbasketw-black-10.5,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,10.5,,Cognac,,,kb88617xbasketw-cognac-10.5,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,11,,Navy,,,kb88617xbasketw-navy-11,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,11,,Black,,,kb88617xbasketw-black-11,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,11,,Cognac,,,kb88617xbasketw-cognac-11,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,12,,Navy,,,kb88617xbasketw-navy-12,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,12,,Black,,,kb88617xbasketw-black-12,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,12,,Cognac,,,kb88617xbasketw-cognac-12,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,13,,Navy,,,kb88617xbasketw-navy-13,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,13,,Black,,,kb88617xbasketw-black-13,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,13,,Cognac,,,kb88617xbasketw-cognac-13,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,14,,Navy,,,kb88617xbasketw-navy-14,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,14,,Black,,,kb88617xbasketw-black-14,1,0
kb88617xbasketw,Kb886-17X Basket Weave Buckle Boots,Size,14,,Cognac,,,kb88617xbasketw-cognac-14,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,7.5,Color,Black,,,kb51511monkstra-black-7.5,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,7.5,,Olive,,,kb51511monkstra-olive-7.5,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,7.5,,Whisky,,,kb51511monkstra-whisky-7.5,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,8,,Black,,,kb51511monkstra-black-8,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,8,,Olive,,,kb51511monkstra-olive-8,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,8,,Whisky,,,kb51511monkstra-whisky-8,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,8.5,,Black,,,kb51511monkstra-black-8.5,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,8.5,,Olive,,,kb51511monkstra-olive-8.5,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,8.5,,Whisky,,,kb51511monkstra-whisky-8.5,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,9,,Black,,,kb51511monkstra-black-9,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,9,,Olive,,,kb51511monkstra-olive-9,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,9,,Whisky,,,kb51511monkstra-whisky-9,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,9.5,,Black,,,kb51511monkstra-black-9.5,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,9.5,,Olive,,,kb51511monkstra-olive-9.5,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,9.5,,Whisky,,,kb51511monkstra-whisky-9.5,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,10,,Black,,,kb51511monkstra-black-10,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,10,,Olive,,,kb51511monkstra-olive-10,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,10,,Whisky,,,kb51511monkstra-whisky-10,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,10.5,,Black,,,kb51511monkstra-black-10.5,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,10.5,,Olive,,,kb51511monkstra-olive-10.5,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,10.5,,Whisky,,,kb51511monkstra-whisky-10.5,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,11,,Black,,,kb51511monkstra-black-11,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,11,,Olive,,,kb51511monkstra-olive-11,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,11,,Whisky,,,kb51511monkstra-whisky-11,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,12,,Black,,,kb51511monkstra-black-12,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,12,,Olive,,,kb51511monkstra-olive-12,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,12,,Whisky,,,kb51511monkstra-whisky-12,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,13,,Black,,,kb51511monkstra-black-13,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,13,,Olive,,,kb51511monkstra-olive-13,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,13,,Whisky,,,kb51511monkstra-whisky-13,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,14,,Black,,,kb51511monkstra-black-14,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,14,,Olive,,,kb51511monkstra-olive-14,1,0
kb51511monkstra,Kb515-11 Monk Strap Chukka Boots,Size,14,,Whisky,,,kb51511monkstra-whisky-14,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,7,Color,Black,,,kb50911leatherc-black-7,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,7,,Whisky,,,kb50911leatherc-whisky-7,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,7,,Navy,,,kb50911leatherc-navy-7,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,7.5,,Black,,,kb50911leatherc-black-7.5,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,7.5,,Whisky,,,kb50911leatherc-whisky-7.5,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,7.5,,Navy,,,kb50911leatherc-navy-7.5,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,8,,Black,,,kb50911leatherc-black-8,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,8,,Whisky,,,kb50911leatherc-whisky-8,1,0
kb50911leatherc,Kb509-11 Leather Chukka Boots,Size,8,,Navy,,,kb50911leatherc-navy-8,1,0
