Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
tonio,Tonio,Size,7.5,,Black,,,tonio-7.5-black,0,0
tonio,Tonio,Size,7.5,,Navy,,,tonio-7.5-navy,0,0
tonio,Tonio,Size,8,,Black,,,tonio-8-black,0,0
tonio,Tonio,Size,8,,Navy,,,tonio-8-navy,0,0
tonio,Tonio,Size,8.5,,Black,,,tonio-8.5-black,0,0
tonio,Tonio,Size,8.5,,Navy,,,tonio-8.5-navy,0,0
tonio,Tonio,Size,9,,Black,,,tonio-9-black,0,0
tonio,Tonio,Size,9,,Navy,,,tonio-9-navy,0,0
tonio,Tonio,Size,9.5,,Black,,,tonio-9.5-black,0,0
tonio,Tonio,Size,9.5,,Navy,,,tonio-9.5-navy,0,0
tonio,Tonio,Size,10,,Black,,,tonio-10-black,0,0
tonio,Tonio,Size,10,,Navy,,,tonio-10-navy,0,0
tonio,Tonio,Size,10.5,,Black,,,tonio-10.5-black,0,0
tonio,Tonio,Size,10.5,,Navy,,,tonio-10.5-navy,0,0
tonio,Tonio,Size,11,,Black,,,tonio-11-black,0,0
tonio,Tonio,Size,11,,Navy,,,tonio-11-navy,0,0
tonio,Tonio,Size,11.5,,Black,,,tonio-11.5-black,0,0
tonio,Tonio,Size,11.5,,Navy,,,tonio-11.5-navy,0,0
tonio,Tonio,Size,12,,Black,,,tonio-12-black,0,0
tonio,Tonio,Size,12,,Navy,,,tonio-12-navy,0,0
tonio,Tonio,Size,13,,Black,,,tonio-13-black,0,0
tonio,Tonio,Size,13,,Navy,,,tonio-13-navy,0,0
tonio,Tonio,Size,14,,Black,,,tonio-14-black,0,0
tonio,Tonio,Size,14,,Navy,,,tonio-14-navy,0,0
tonio,Tonio,Size,15,,Black,,,tonio-15-black,0,0
tonio,Tonio,Size,15,,Navy,,,tonio-15-navy,0,0
uberto,Uberto,Size,7,Color,Black,,,uberto-7-black,0,0
uberto,Uberto,Size,7,,Chocolate,,,uberto-7-chocolate,0,0
uberto,Uberto,Size,7,,Navy,,,uberto-7-navy,0,0
uberto,Uberto,Size,7.5,,Black,,,uberto-7.5-black,0,0
uberto,Uberto,Size,7.5,,Chocolate,,,uberto-7.5-chocolate,0,0
uberto,Uberto,Size,7.5,,Navy,,,uberto-7.5-navy,0,0
uberto,Uberto,Size,8,,Black,,,uberto-8-black,0,0
uberto,Uberto,Size,8,,Chocolate,,,uberto-8-chocolate,0,0
uberto,Uberto,Size,8,,Navy,,,uberto-8-navy,0,0
uberto,Uberto,Size,8.5,,Black,,,uberto-8.5-black,0,0
uberto,Uberto,Size,8.5,,Chocolate,,,uberto-8.5-chocolate,0,0
uberto,Uberto,Size,8.5,,Navy,,,uberto-8.5-navy,0,0
uberto,Uberto,Size,9,,Black,,,uberto-9-black,0,0
uberto,Uberto,Size,9,,Chocolate,,,uberto-9-chocolate,0,0
uberto,Uberto,Size,9,,Navy,,,uberto-9-navy,0,0
uberto,Uberto,Size,9.5,,Black,,,uberto-9.5-black,0,0
uberto,Uberto,Size,9.5,,Chocolate,,,uberto-9.5-chocolate,0,0
uberto,Uberto,Size,9.5,,Navy,,,uberto-9.5-navy,0,0
uberto,Uberto,Size,10,,Black,,,uberto-10-black,0,0
uberto,Uberto,Size,10,,Chocolate,,,uberto-10-chocolate,0,0
uberto,Uberto,Size,10,,Navy,,,uberto-10-navy,0,0
uberto,Uberto,Size,10.5,,Black,,,uberto-10.5-black,0,0
uberto,Uberto,Size,10.5,,Chocolate,,,uberto-10.5-chocolate,0,0
uberto,Uberto,Size,10.5,,Navy,,,uberto-10.5-navy,0,0
uberto,Uberto,Size,11,,Black,,,uberto-11-black,0,0
uberto,Uberto,Size,11,,Chocolate,,,uberto-11-chocolate,0,0
uberto,Uberto,Size,11,,Navy,,,uberto-11-navy,0,0
uberto,Uberto,Size,11.5,,Black,,,uberto-11.5-black,0,0
uberto,Uberto,Size,11.5,,Chocolate,,,uberto-11.5-chocolate,0,0
uberto,Uberto,Size,11.5,,Navy,,,uberto-11.5-navy,0,0
uberto,Uberto,Size,12,,Black,,,uberto-12-black,0,0
uberto,Uberto,Size,12,,Chocolate,,,uberto-12-chocolate,0,0
uberto,Uberto,Size,12,,Navy,,,uberto-12-navy,0,0
uberto,Uberto,Size,13,,Black,,,uberto-13-black,0,0
uberto,Uberto,Size,13,,Chocolate,,,uberto-13-chocolate,0,0
uberto,Uberto,Size,13,,Navy,,,uberto-13-navy,0,0
uberto,Uberto,Size,14,,Black,,,uberto-14-black,0,0
uberto,Uberto,Size,14,,Chocolate,,,uberto-14-chocolate,0,0
uberto,Uberto,Size,14,,Navy,,,uberto-14-navy,0,0
uberto,Uberto,Size,15,,Black,,,uberto-15-black,0,0
uberto,Uberto,Size,15,,Chocolate,,,uberto-15-chocolate,0,0
uberto,Uberto,Size,15,,Navy,,,uberto-15-navy,0,0
valerio,Valerio,Size,7,Color,Black Combo,,,valerio-7-blackcombo,0,0
valerio,Valerio,Size,7,,Blue Combo,,,valerio-7-bluecombo,0,0
valerio,Valerio,Size,7,,Brown Combo,,,valerio-7-browncombo,0,0
valerio,Valerio,Size,7,,Burgundy Combo,,,valerio-7-burgundycombo,0,0
valerio,Valerio,Size,7,,Green Combo,,,valerio-7-greencombo,0,0
valerio,Valerio,Size,7,,Pink Combo,,,valerio-7-pinkcombo,0,0
valerio,Valerio,Size,7.5,,Black Combo,,,valerio-7.5-blackcombo,0,0
valerio,Valerio,Size,7.5,,Blue Combo,,,valerio-7.5-bluecombo,0,0
valerio,Valerio,Size,7.5,,Brown Combo,,,valerio-7.5-browncombo,0,0
valerio,Valerio,Size,7.5,,Burgundy Combo,,,valerio-7.5-burgundycombo,0,0
valerio,Valerio,Size,7.5,,Green Combo,,,valerio-7.5-greencombo,0,0
valerio,Valerio,Size,7.5,,Pink Combo,,,valerio-7.5-pinkcombo,0,0
valerio,Valerio,Size,8,,Black Combo,,,valerio-8-blackcombo,0,0
valerio,Valerio,Size,8,,Blue Combo,,,valerio-8-bluecombo,0,0
valerio,Valerio,Size,8,,Brown Combo,,,valerio-8-browncombo,0,0
valerio,Valerio,Size,8,,Burgundy Combo,,,valerio-8-burgundycombo,0,0
valerio,Valerio,Size,8,,Green Combo,,,valerio-8-greencombo,0,0
valerio,Valerio,Size,8,,Pink Combo,,,valerio-8-pinkcombo,1,0
valerio,Valerio,Size,8.5,,Black Combo,,,valerio-8.5-blackcombo,0,0
valerio,Valerio,Size,8.5,,Blue Combo,,,valerio-8.5-bluecombo,1,0
valerio,Valerio,Size,8.5,,Brown Combo,,,valerio-8.5-browncombo,0,0
valerio,Valerio,Size,8.5,,Burgundy Combo,,,valerio-8.5-burgundycombo,0,0
valerio,Valerio,Size,8.5,,Green Combo,,,valerio-8.5-greencombo,0,0
valerio,Valerio,Size,8.5,,Pink Combo,,,valerio-8.5-pinkcombo,1,0
valerio,Valerio,Size,9,,Black Combo,,,valerio-9-blackcombo,0,0
valerio,Valerio,Size,9,,Blue Combo,,,valerio-9-bluecombo,0,0
valerio,Valerio,Size,9,,Brown Combo,,,valerio-9-browncombo,0,0
valerio,Valerio,Size,9,,Burgundy Combo,,,valerio-9-burgundycombo,0,0
valerio,Valerio,Size,9,,Green Combo,,,valerio-9-greencombo,0,0
valerio,Valerio,Size,9,,Pink Combo,,,valerio-9-pinkcombo,1,0
valerio,Valerio,Size,9.5,,Black Combo,,,valerio-9.5-blackcombo,0,0
valerio,Valerio,Size,9.5,,Blue Combo,,,valerio-9.5-bluecombo,1,0
valerio,Valerio,Size,9.5,,Brown Combo,,,valerio-9.5-browncombo,0,0
valerio,Valerio,Size,9.5,,Burgundy Combo,,,valerio-9.5-burgundycombo,0,0
valerio,Valerio,Size,9.5,,Green Combo,,,valerio-9.5-greencombo,0,0
valerio,Valerio,Size,9.5,,Pink Combo,,,valerio-9.5-pinkcombo,1,0
valerio,Valerio,Size,10,,Black Combo,,,valerio-10-blackcombo,0,0
valerio,Valerio,Size,10,,Blue Combo,,,valerio-10-bluecombo,0,0
valerio,Valerio,Size,10,,Brown Combo,,,valerio-10-browncombo,0,0
valerio,Valerio,Size,10,,Burgundy Combo,,,valerio-10-burgundycombo,0,0
valerio,Valerio,Size,10,,Green Combo,,,valerio-10-greencombo,0,0
valerio,Valerio,Size,10,,Pink Combo,,,valerio-10-pinkcombo,1,0
valerio,Valerio,Size,10.5,,Black Combo,,,valerio-10.5-blackcombo,0,0
valerio,Valerio,Size,10.5,,Blue Combo,,,valerio-10.5-bluecombo,1,0
valerio,Valerio,Size,10.5,,Brown Combo,,,valerio-10.5-browncombo,0,0
valerio,Valerio,Size,10.5,,Burgundy Combo,,,valerio-10.5-burgundycombo,0,0
valerio,Valerio,Size,10.5,,Green Combo,,,valerio-10.5-greencombo,0,0
valerio,Valerio,Size,10.5,,Pink Combo,,,valerio-10.5-pinkcombo,1,0
valerio,Valerio,Size,11,,Black Combo,,,valerio-11-blackcombo,0,0
valerio,Valerio,Size,11,,Blue Combo,,,valerio-11-bluecombo,1,0
valerio,Valerio,Size,11,,Brown Combo,,,valerio-11-browncombo,0,0
valerio,Valerio,Size,11,,Burgundy Combo,,,valerio-11-burgundycombo,0,0
valerio,Valerio,Size,11,,Green Combo,,,valerio-11-greencombo,0,0
valerio,Valerio,Size,11,,Pink Combo,,,valerio-11-pinkcombo,1,0
valerio,Valerio,Size,11.5,,Black Combo,,,valerio-11.5-blackcombo,0,0
valerio,Valerio,Size,11.5,,Blue Combo,,,valerio-11.5-bluecombo,1,0
valerio,Valerio,Size,11.5,,Brown Combo,,,valerio-11.5-browncombo,0,0
valerio,Valerio,Size,11.5,,Burgundy Combo,,,valerio-11.5-burgundycombo,0,0
valerio,Valerio,Size,11.5,,Green Combo,,,valerio-11.5-greencombo,0,0
valerio,Valerio,Size,11.5,,Pink Combo,,,valerio-11.5-pinkcombo,1,0
valerio,Valerio,Size,12,,Black Combo,,,valerio-12-blackcombo,0,0
valerio,Valerio,Size,12,,Blue Combo,,,valerio-12-bluecombo,1,0
valerio,Valerio,Size,12,,Brown Combo,,,valerio-12-browncombo,0,0
valerio,Valerio,Size,12,,Burgundy Combo,,,valerio-12-burgundycombo,0,0
valerio,Valerio,Size,12,,Green Combo,,,valerio-12-greencombo,0,0
valerio,Valerio,Size,12,,Pink Combo,,,valerio-12-pinkcombo,1,0
valerio,Valerio,Size,13,,Black Combo,,,valerio-13-blackcombo,0,0
valerio,Valerio,Size,13,,Blue Combo,,,valerio-13-bluecombo,0,0
valerio,Valerio,Size,13,,Brown Combo,,,valerio-13-browncombo,0,0
valerio,Valerio,Size,13,,Burgundy Combo,,,valerio-13-burgundycombo,0,0
valerio,Valerio,Size,13,,Green Combo,,,valerio-13-greencombo,0,0
valerio,Valerio,Size,13,,Pink Combo,,,valerio-13-pinkcombo,1,0
valerio,Valerio,Size,14,,Black Combo,,,valerio-14-blackcombo,0,0
valerio,Valerio,Size,14,,Blue Combo,,,valerio-14-bluecombo,0,0
valerio,Valerio,Size,14,,Brown Combo,,,valerio-14-browncombo,0,0
valerio,Valerio,Size,14,,Burgundy Combo,,,valerio-14-burgundycombo,0,0
valerio,Valerio,Size,14,,Green Combo,,,valerio-14-greencombo,0,0
valerio,Valerio,Size,14,,Pink Combo,,,valerio-14-pinkcombo,1,0
valerio,Valerio,Size,15,,Black Combo,,,valerio-15-blackcombo,0,0
valerio,Valerio,Size,15,,Blue Combo,,,valerio-15-bluecombo,0,0
valerio,Valerio,Size,15,,Brown Combo,,,valerio-15-browncombo,0,0
valerio,Valerio,Size,15,,Burgundy Combo,,,valerio-15-burgundycombo,0,0
valerio,Valerio,Size,15,,Green Combo,,,valerio-15-greencombo,0,0
valerio,Valerio,Size,15,,Pink Combo,,,valerio-15-pinkcombo,0,0
vito,Vito,Size,7,Color,Light Blue/Navy,,,vito-7-lightblue/navy,0,0
vito,Vito,Size,7,,Light Taupe/Dark Brown,,,vito-7-lighttaupe/darkbrown,0,0
vito,Vito,Size,7.5,,Light Blue/Navy,,,vito-7.5-lightblue/navy,0,0
vito,Vito,Size,7.5,,Light Taupe/Dark Brown,,,vito-7.5-lighttaupe/darkbrown,0,0
vito,Vito,Size,8,,Light Blue/Navy,,,vito-8-lightblue/navy,1,0
vito,Vito,Size,8,,Light Taupe/Dark Brown,,,vito-8-lighttaupe/darkbrown,1,0
vito,Vito,Size,8.5,,Light Blue/Navy,,,vito-8.5-lightblue/navy,0,0
vito,Vito,Size,8.5,,Light Taupe/Dark Brown,,,vito-8.5-lighttaupe/darkbrown,1,0
vito,Vito,Size,9,,Light Blue/Navy,,,vito-9-lightblue/navy,1,0
vito,Vito,Size,9,,Light Taupe/Dark Brown,,,vito-9-lighttaupe/darkbrown,1,0
vito,Vito,Size,9.5,,Light Blue/Navy,,,vito-9.5-lightblue/navy,1,0
vito,Vito,Size,9.5,,Light Taupe/Dark Brown,,,vito-9.5-lighttaupe/darkbrown,1,0
vito,Vito,Size,10,,Light Blue/Navy,,,vito-10-lightblue/navy,1,0
vito,Vito,Size,10,,Light Taupe/Dark Brown,,,vito-10-lighttaupe/darkbrown,1,0
vito,Vito,Size,10.5,,Light Blue/Navy,,,vito-10.5-lightblue/navy,0,0
vito,Vito,Size,10.5,,Light Taupe/Dark Brown,,,vito-10.5-lighttaupe/darkbrown,1,0
vito,Vito,Size,11,,Light Blue/Navy,,,vito-11-lightblue/navy,1,0
vito,Vito,Size,11,,Light Taupe/Dark Brown,,,vito-11-lighttaupe/darkbrown,1,0
vito,Vito,Size,11.5,,Light Blue/Navy,,,vito-11.5-lightblue/navy,1,0
vito,Vito,Size,11.5,,Light Taupe/Dark Brown,,,vito-11.5-lighttaupe/darkbrown,1,0
vito,Vito,Size,12,,Light Blue/Navy,,,vito-12-lightblue/navy,1,0
vito,Vito,Size,12,,Light Taupe/Dark Brown,,,vito-12-lighttaupe/darkbrown,1,0
vito,Vito,Size,13,,Light Blue/Navy,,,vito-13-lightblue/navy,1,0
vito,Vito,Size,13,,Light Taupe/Dark Brown,,,vito-13-lighttaupe/darkbrown,1,0
vito,Vito,Size,14,,Light Blue/Navy,,,vito-14-lightblue/navy,1,0
vito,Vito,Size,14,,Light Taupe/Dark Brown,,,vito-14-lighttaupe/darkbrown,1,0
vito,Vito,Size,15,,Light Blue/Navy,,,vito-15-lightblue/navy,0,0
vito,Vito,Size,15,,Light Taupe/Dark Brown,,,vito-15-lighttaupe/darkbrown,0,0
ef99,EF99,Size,7,Color,Black,,,ef99-7-black,0,0
ef99,EF99,Size,7,,Blue,,,ef99-7-blue,0,0
ef99,EF99,Size,7,,Cognac,,,ef99-7-cognac,0,0
ef99,EF99,Size,7.5,,Black,,,ef99-7.5-black,0,0
ef99,EF99,Size,7.5,,Blue,,,ef99-7.5-blue,0,0
ef99,EF99,Size,7.5,,Cognac,,,ef99-7.5-cognac,0,0
ef99,EF99,Size,8,,Black,,,ef99-8-black,0,0
ef99,EF99,Size,8,,Blue,,,ef99-8-blue,0,0
ef99,EF99,Size,8,,Cognac,,,ef99-8-cognac,0,0
ef99,EF99,Size,8.5,,Black,,,ef99-8.5-black,0,0
ef99,EF99,Size,8.5,,Blue,,,ef99-8.5-blue,0,0
ef99,EF99,Size,8.5,,Cognac,,,ef99-8.5-cognac,0,0
ef99,EF99,Size,9,,Black,,,ef99-9-black,0,0
ef99,EF99,Size,9,,Blue,,,ef99-9-blue,0,0
ef99,EF99,Size,9,,Cognac,,,ef99-9-cognac,0,0
ef99,EF99,Size,9.5,,Black,,,ef99-9.5-black,0,0
ef99,EF99,Size,9.5,,Blue,,,ef99-9.5-blue,0,0
ef99,EF99,Size,9.5,,Cognac,,,ef99-9.5-cognac,0,0
ef99,EF99,Size,10,,Black,,,ef99-10-black,0,0
ef99,EF99,Size,10,,Blue,,,ef99-10-blue,0,0
ef99,EF99,Size,10,,Cognac,,,ef99-10-cognac,0,0
ef99,EF99,Size,10.5,,Black,,,ef99-10.5-black,0,0
ef99,EF99,Size,10.5,,Blue,,,ef99-10.5-blue,0,0
ef99,EF99,Size,10.5,,Cognac,,,ef99-10.5-cognac,0,0
ef99,EF99,Size,11,,Black,,,ef99-11-black,0,0
ef99,EF99,Size,11,,Blue,,,ef99-11-blue,0,0
ef99,EF99,Size,11,,Cognac,,,ef99-11-cognac,0,0
ef99,EF99,Size,11.5,,Black,,,ef99-11.5-black,0,0
ef99,EF99,Size,11.5,,Blue,,,ef99-11.5-blue,0,0
ef99,EF99,Size,11.5,,Cognac,,,ef99-11.5-cognac,0,0
ef99,EF99,Size,12,,Black,,,ef99-12-black,0,0
ef99,EF99,Size,12,,Blue,,,ef99-12-blue,0,0
ef99,EF99,Size,12,,Cognac,,,ef99-12-cognac,0,0
ef99,EF99,Size,13,,Black,,,ef99-13-black,0,0
ef99,EF99,Size,13,,Blue,,,ef99-13-blue,0,0
ef99,EF99,Size,13,,Cognac,,,ef99-13-cognac,0,0
ef99,EF99,Size,14,,Black,,,ef99-14-black,0,0
ef99,EF99,Size,14,,Blue,,,ef99-14-blue,0,0
ef99,EF99,Size,14,,Cognac,,,ef99-14-cognac,0,0
ef99,EF99,Size,15,,Black,,,ef99-15-black,0,0
ef99,EF99,Size,15,,Blue,,,ef99-15-blue,0,0
ef99,EF99,Size,15,,Cognac,,,ef99-15-cognac,0,0
ef286,EF286,Size,7,Color,Black/Gold,,,ef286-7-black/gold,0,0
ef286,EF286,Size,7,,Black/Silver,,,ef286-7-black/silver,0,0
ef286,EF286,Size,7,,Burgundy/Gold,,,ef286-7-burgundy/gold,0,0
ef286,EF286,Size,7,,Navy/Silver,,,ef286-7-navy/silver,0,0
ef286,EF286,Size,7.5,,Black/Gold,,,ef286-7.5-black/gold,0,0
ef286,EF286,Size,7.5,,Black/Silver,,,ef286-7.5-black/silver,0,0
ef286,EF286,Size,7.5,,Burgundy/Gold,,,ef286-7.5-burgundy/gold,0,0
ef286,EF286,Size,7.5,,Navy/Silver,,,ef286-7.5-navy/silver,0,0
ef286,EF286,Size,8,,Black/Gold,,,ef286-8-black/gold,1,0
ef286,EF286,Size,8,,Black/Silver,,,ef286-8-black/silver,0,0
ef286,EF286,Size,8,,Burgundy/Gold,,,ef286-8-burgundy/gold,1,0
ef286,EF286,Size,8,,Navy/Silver,,,ef286-8-navy/silver,1,0
ef286,EF286,Size,8.5,,Black/Gold,,,ef286-8.5-black/gold,1,0
ef286,EF286,Size,8.5,,Black/Silver,,,ef286-8.5-black/silver,0,0
ef286,EF286,Size,8.5,,Burgundy/Gold,,,ef286-8.5-burgundy/gold,0,0
ef286,EF286,Size,8.5,,Navy/Silver,,,ef286-8.5-navy/silver,0,0
ef286,EF286,Size,9,,Black/Gold,,,ef286-9-black/gold,0,0
ef286,EF286,Size,9,,Black/Silver,,,ef286-9-black/silver,0,0
ef286,EF286,Size,9,,Burgundy/Gold,,,ef286-9-burgundy/gold,1,0
ef286,EF286,Size,9,,Navy/Silver,,,ef286-9-navy/silver,1,0
ef286,EF286,Size,9.5,,Black/Gold,,,ef286-9.5-black/gold,1,0
ef286,EF286,Size,9.5,,Black/Silver,,,ef286-9.5-black/silver,0,0
ef286,EF286,Size,9.5,,Burgundy/Gold,,,ef286-9.5-burgundy/gold,0,0
ef286,EF286,Size,9.5,,Navy/Silver,,,ef286-9.5-navy/silver,0,0
ef286,EF286,Size,10,,Black/Gold,,,ef286-10-black/gold,0,0
ef286,EF286,Size,10,,Black/Silver,,,ef286-10-black/silver,0,0
ef286,EF286,Size,10,,Burgundy/Gold,,,ef286-10-burgundy/gold,1,0
ef286,EF286,Size,10,,Navy/Silver,,,ef286-10-navy/silver,0,0
ef286,EF286,Size,10.5,,Black/Gold,,,ef286-10.5-black/gold,0,0
ef286,EF286,Size,10.5,,Black/Silver,,,ef286-10.5-black/silver,0,0
ef286,EF286,Size,10.5,,Burgundy/Gold,,,ef286-10.5-burgundy/gold,1,0
ef286,EF286,Size,10.5,,Navy/Silver,,,ef286-10.5-navy/silver,0,0
ef286,EF286,Size,11,,Black/Gold,,,ef286-11-black/gold,1,0
ef286,EF286,Size,11,,Black/Silver,,,ef286-11-black/silver,0,0
ef286,EF286,Size,11,,Burgundy/Gold,,,ef286-11-burgundy/gold,0,0
ef286,EF286,Size,11,,Navy/Silver,,,ef286-11-navy/silver,0,0
ef286,EF286,Size,11.5,,Black/Gold,,,ef286-11.5-black/gold,1,0
ef286,EF286,Size,11.5,,Black/Silver,,,ef286-11.5-black/silver,0,0
ef286,EF286,Size,11.5,,Burgundy/Gold,,,ef286-11.5-burgundy/gold,0,0
ef286,EF286,Size,11.5,,Navy/Silver,,,ef286-11.5-navy/silver,0,0
ef286,EF286,Size,12,,Black/Gold,,,ef286-12-black/gold,1,0
ef286,EF286,Size,12,,Black/Silver,,,ef286-12-black/silver,0,0
ef286,EF286,Size,12,,Burgundy/Gold,,,ef286-12-burgundy/gold,0,0
ef286,EF286,Size,12,,Navy/Silver,,,ef286-12-navy/silver,1,0
ef286,EF286,Size,13,,Black/Gold,,,ef286-13-black/gold,0,0
ef286,EF286,Size,13,,Black/Silver,,,ef286-13-black/silver,0,0
ef286,EF286,Size,13,,Burgundy/Gold,,,ef286-13-burgundy/gold,1,0
ef286,EF286,Size,13,,Navy/Silver,,,ef286-13-navy/silver,1,0
ef286,EF286,Size,14,,Black/Gold,,,ef286-14-black/gold,0,0
ef286,EF286,Size,14,,Black/Silver,,,ef286-14-black/silver,0,0
ef286,EF286,Size,14,,Burgundy/Gold,,,ef286-14-burgundy/gold,0,0
ef286,EF286,Size,14,,Navy/Silver,,,ef286-14-navy/silver,0,0
ef286,EF286,Size,15,,Black/Gold,,,ef286-15-black/gold,0,0
ef286,EF286,Size,15,,Black/Silver,,,ef286-15-black/silver,0,0
ef286,EF286,Size,15,,Burgundy/Gold,,,ef286-15-burgundy/gold,0,0
ef286,EF286,Size,15,,Navy/Silver,,,ef286-15-navy/silver,0,0
ef13p,EF13P,Size,7,Color,Black/Gold,,,ef13p-7-black/gold,0,0
ef13p,EF13P,Size,7,,Burgundy/Gold,,,ef13p-7-burgundy/gold,0,0
ef13p,EF13P,Size,7.5,,Black/Gold,,,ef13p-7.5-black/gold,0,0
ef13p,EF13P,Size,7.5,,Burgundy/Gold,,,ef13p-7.5-burgundy/gold,0,0
ef13p,EF13P,Size,8,,Black/Gold,,,ef13p-8-black/gold,1,0
ef13p,EF13P,Size,8,,Burgundy/Gold,,,ef13p-8-burgundy/gold,0,0
ef13p,EF13P,Size,8.5,,Black/Gold,,,ef13p-8.5-black/gold,1,0
ef13p,EF13P,Size,8.5,,Burgundy/Gold,,,ef13p-8.5-burgundy/gold,0,0
ef13p,EF13P,Size,9,,Black/Gold,,,ef13p-9-black/gold,1,0
ef13p,EF13P,Size,9,,Burgundy/Gold,,,ef13p-9-burgundy/gold,1,0
ef13p,EF13P,Size,9.5,,Black/Gold,,,ef13p-9.5-black/gold,1,0
ef13p,EF13P,Size,9.5,,Burgundy/Gold,,,ef13p-9.5-burgundy/gold,0,0
ef13p,EF13P,Size,10,,Black/Gold,,,ef13p-10-black/gold,1,0
ef13p,EF13P,Size,10,,Burgundy/Gold,,,ef13p-10-burgundy/gold,0,0
ef13p,EF13P,Size,10.5,,Black/Gold,,,ef13p-10.5-black/gold,1,0
ef13p,EF13P,Size,10.5,,Burgundy/Gold,,,ef13p-10.5-burgundy/gold,0,0
ef13p,EF13P,Size,11,,Black/Gold,,,ef13p-11-black/gold,0,0
ef13p,EF13P,Size,11,,Burgundy/Gold,,,ef13p-11-burgundy/gold,0,0
ef13p,EF13P,Size,11.5,,Black/Gold,,,ef13p-11.5-black/gold,0,0
ef13p,EF13P,Size,11.5,,Burgundy/Gold,,,ef13p-11.5-burgundy/gold,1,0
ef13p,EF13P,Size,12,,Black/Gold,,,ef13p-12-black/gold,0,0
ef13p,EF13P,Size,12,,Burgundy/Gold,,,ef13p-12-burgundy/gold,0,0
ef13p,EF13P,Size,13,,Black/Gold,,,ef13p-13-black/gold,1,0
ef13p,EF13P,Size,13,,Burgundy/Gold,,,ef13p-13-burgundy/gold,0,0
ef13p,EF13P,Size,14,,Black/Gold,,,ef13p-14-black/gold,0,0
ef13p,EF13P,Size,14,,Burgundy/Gold,,,ef13p-14-burgundy/gold,0,0
ef13p,EF13P,Size,15,,Black/Gold,,,ef13p-15-black/gold,0,0
ef13p,EF13P,Size,15,,Burgundy/Gold,,,ef13p-15-burgundy/gold,0,0
ef102,EF102,Size,7,Color,Black,,,ef102-7-black,0,0
ef102,EF102,Size,7,,Green,,,ef102-7-green,0,0
ef102,EF102,Size,7,,Navy,,,ef102-7-navy,0,0
ef102,EF102,Size,7,,Red,,,ef102-7-red,0,0
ef102,EF102,Size,7.5,,Black,,,ef102-7.5-black,0,0
ef102,EF102,Size,7.5,,Green,,,ef102-7.5-green,0,0
ef102,EF102,Size,7.5,,Navy,,,ef102-7.5-navy,0,0
ef102,EF102,Size,7.5,,Red,,,ef102-7.5-red,0,0
ef102,EF102,Size,8,,Black,,,ef102-8-black,1,0
ef102,EF102,Size,8,,Green,,,ef102-8-green,1,0
ef102,EF102,Size,8,,Navy,,,ef102-8-navy,0,0
ef102,EF102,Size,8,,Red,,,ef102-8-red,0,0
ef102,EF102,Size,8.5,,Black,,,ef102-8.5-black,0,0
ef102,EF102,Size,8.5,,Green,,,ef102-8.5-green,0,0
ef102,EF102,Size,8.5,,Navy,,,ef102-8.5-navy,0,0
ef102,EF102,Size,8.5,,Red,,,ef102-8.5-red,0,0
ef102,EF102,Size,9,,Black,,,ef102-9-black,0,0
ef102,EF102,Size,9,,Green,,,ef102-9-green,1,0
ef102,EF102,Size,9,,Navy,,,ef102-9-navy,1,0
ef102,EF102,Size,9,,Red,,,ef102-9-red,1,0
ef102,EF102,Size,9.5,,Black,,,ef102-9.5-black,0,0
ef102,EF102,Size,9.5,,Green,,,ef102-9.5-green,0,0
ef102,EF102,Size,9.5,,Navy,,,ef102-9.5-navy,0,0
ef102,EF102,Size,9.5,,Red,,,ef102-9.5-red,0,0
ef102,EF102,Size,10,,Black,,,ef102-10-black,1,0
ef102,EF102,Size,10,,Green,,,ef102-10-green,1,0
ef102,EF102,Size,10,,Navy,,,ef102-10-navy,0,0
ef102,EF102,Size,10,,Red,,,ef102-10-red,0,0
ef102,EF102,Size,10.5,,Black,,,ef102-10.5-black,0,0
ef102,EF102,Size,10.5,,Green,,,ef102-10.5-green,0,0
ef102,EF102,Size,10.5,,Navy,,,ef102-10.5-navy,0,0
ef102,EF102,Size,10.5,,Red,,,ef102-10.5-red,0,0
ef102,EF102,Size,11,,Black,,,ef102-11-black,0,0
ef102,EF102,Size,11,,Green,,,ef102-11-green,0,0
ef102,EF102,Size,11,,Navy,,,ef102-11-navy,0,0
ef102,EF102,Size,11,,Red,,,ef102-11-red,0,0
ef102,EF102,Size,11.5,,Black,,,ef102-11.5-black,0,0
ef102,EF102,Size,11.5,,Green,,,ef102-11.5-green,0,0
ef102,EF102,Size,11.5,,Navy,,,ef102-11.5-navy,0,0
ef102,EF102,Size,11.5,,Red,,,ef102-11.5-red,1,0
ef102,EF102,Size,12,,Black,,,ef102-12-black,0,0
ef102,EF102,Size,12,,Green,,,ef102-12-green,0,0
ef102,EF102,Size,12,,Navy,,,ef102-12-navy,0,0
ef102,EF102,Size,12,,Red,,,ef102-12-red,0,0
ef102,EF102,Size,13,,Black,,,ef102-13-black,0,0
ef102,EF102,Size,13,,Green,,,ef102-13-green,1,0
ef102,EF102,Size,13,,Navy,,,ef102-13-navy,1,0
ef102,EF102,Size,13,,Red,,,ef102-13-red,0,0
ef102,EF102,Size,14,,Black,,,ef102-14-black,0,0
