Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
mezlanalesso,Alesso,Size,12,,Navy,,,mezlanalesso-navy-12,1,0
mezlanalesso,Alesso,Size,13,,Black,,,mezlanalesso-black-13,1,0
mezlanalesso,Alesso,Size,13,,Navy,,,mezlanalesso-navy-13,1,0
mezlanalesso,Alesso,Size,14,,Black,,,mezlanalesso-black-14,1,0
mezlanalesso,Alesso,Size,14,,Navy,,,mezlanalesso-navy-14,1,0
mezlanarcuri,Arcuri,Size,8,Color,Black,,,mezlanarcuri-black-8,1,0
mezlanarcuri,Arcuri,Size,8,,Cognac,,,mezlanarcuri-cognac-8,1,0
mezlanarcuri,Arcuri,Size,8,,Jeans,,,mezlanarcuri-jeans-8,1,0
mezlanarcuri,Arcuri,Size,8,,Red,,,mezlanarcuri-red-8,1,0
mezlanarcuri,Arcuri,Size,8.5,,Black,,,mezlanarcuri-black-8.5,1,0
mezlanarcuri,Arcuri,Size,8.5,,Cognac,,,mezlanarcuri-cognac-8.5,1,0
mezlanarcuri,Arcuri,Size,8.5,,Jeans,,,mezlanarcuri-jeans-8.5,1,0
mezlanarcuri,Arcuri,Size,8.5,,Red,,,mezlanarcuri-red-8.5,1,0
mezlanarcuri,Arcuri,Size,9,,Black,,,mezlanarcuri-black-9,1,0
mezlanarcuri,Arcuri,Size,9,,Cognac,,,mezlanarcuri-cognac-9,1,0
mezlanarcuri,Arcuri,Size,9,,Jeans,,,mezlanarcuri-jeans-9,1,0
mezlanarcuri,Arcuri,Size,9,,Red,,,mezlanarcuri-red-9,1,0
mezlanarcuri,Arcuri,Size,9.5,,Black,,,mezlanarcuri-black-9.5,1,0
mezlanarcuri,Arcuri,Size,9.5,,Cognac,,,mezlanarcuri-cognac-9.5,1,0
mezlanarcuri,Arcuri,Size,9.5,,Jeans,,,mezlanarcuri-jeans-9.5,1,0
mezlanarcuri,Arcuri,Size,9.5,,Red,,,mezlanarcuri-red-9.5,1,0
mezlanarcuri,Arcuri,Size,10,,Black,,,mezlanarcuri-black-10,1,0
mezlanarcuri,Arcuri,Size,10,,Cognac,,,mezlanarcuri-cognac-10,1,0
mezlanarcuri,Arcuri,Size,10,,Jeans,,,mezlanarcuri-jeans-10,1,0
mezlanarcuri,Arcuri,Size,10,,Red,,,mezlanarcuri-red-10,1,0
mezlanarcuri,Arcuri,Size,10.5,,Black,,,mezlanarcuri-black-10.5,1,0
mezlanarcuri,Arcuri,Size,10.5,,Cognac,,,mezlanarcuri-cognac-10.5,1,0
mezlanarcuri,Arcuri,Size,10.5,,Jeans,,,mezlanarcuri-jeans-10.5,1,0
mezlanarcuri,Arcuri,Size,10.5,,Red,,,mezlanarcuri-red-10.5,1,0
mezlanarcuri,Arcuri,Size,11,,Black,,,mezlanarcuri-black-11,1,0
mezlanarcuri,Arcuri,Size,11,,Cognac,,,mezlanarcuri-cognac-11,1,0
mezlanarcuri,Arcuri,Size,11,,Jeans,,,mezlanarcuri-jeans-11,1,0
mezlanarcuri,Arcuri,Size,11,,Red,,,mezlanarcuri-red-11,1,0
mezlanarcuri,Arcuri,Size,11.5,,Black,,,mezlanarcuri-black-11.5,1,0
mezlanarcuri,Arcuri,Size,11.5,,Cognac,,,mezlanarcuri-cognac-11.5,1,0
mezlanarcuri,Arcuri,Size,11.5,,Jeans,,,mezlanarcuri-jeans-11.5,1,0
mezlanarcuri,Arcuri,Size,11.5,,Red,,,mezlanarcuri-red-11.5,1,0
mezlanarcuri,Arcuri,Size,12,,Black,,,mezlanarcuri-black-12,1,0
mezlanarcuri,Arcuri,Size,12,,Cognac,,,mezlanarcuri-cognac-12,1,0
mezlanarcuri,Arcuri,Size,12,,Jeans,,,mezlanarcuri-jeans-12,1,0
mezlanarcuri,Arcuri,Size,12,,Red,,,mezlanarcuri-red-12,1,0
mezlanarcuri,Arcuri,Size,13,,Black,,,mezlanarcuri-black-13,1,0
mezlanarcuri,Arcuri,Size,13,,Cognac,,,mezlanarcuri-cognac-13,1,0
mezlanarcuri,Arcuri,Size,13,,Jeans,,,mezlanarcuri-jeans-13,1,0
mezlanarcuri,Arcuri,Size,13,,Red,,,mezlanarcuri-red-13,1,0
mezlanalejo,Alejo,Size,8,Color,Beige,,,mezlanalejo-beige-8,1,0
mezlanalejo,Alejo,Size,8,,Blue,,,mezlanalejo-blue-8,1,0
mezlanalejo,Alejo,Size,8.5,,Beige,,,mezlanalejo-beige-8.5,1,0
mezlanalejo,Alejo,Size,8.5,,Blue,,,mezlanalejo-blue-8.5,1,0
mezlanalejo,Alejo,Size,9,,Beige,,,mezlanalejo-beige-9,1,0
mezlanalejo,Alejo,Size,9,,Blue,,,mezlanalejo-blue-9,1,0
mezlanalejo,Alejo,Size,9.5,,Beige,,,mezlanalejo-beige-9.5,1,0
mezlanalejo,Alejo,Size,9.5,,Blue,,,mezlanalejo-blue-9.5,1,0
mezlanalejo,Alejo,Size,10,,Beige,,,mezlanalejo-beige-10,1,0
mezlanalejo,Alejo,Size,10,,Blue,,,mezlanalejo-blue-10,1,0
mezlanalejo,Alejo,Size,10.5,,Beige,,,mezlanalejo-beige-10.5,1,0
mezlanalejo,Alejo,Size,10.5,,Blue,,,mezlanalejo-blue-10.5,1,0
mezlanalejo,Alejo,Size,11,,Beige,,,mezlanalejo-beige-11,1,0
mezlanalejo,Alejo,Size,11,,Blue,,,mezlanalejo-blue-11,1,0
mezlanalejo,Alejo,Size,11.5,,Beige,,,mezlanalejo-beige-11.5,1,0
mezlanalejo,Alejo,Size,11.5,,Blue,,,mezlanalejo-blue-11.5,1,0
mezlanalejo,Alejo,Size,12,,Beige,,,mezlanalejo-beige-12,1,0
mezlanalejo,Alejo,Size,12,,Blue,,,mezlanalejo-blue-12,1,0
mezlanalejo,Alejo,Size,13,,Beige,,,mezlanalejo-beige-13,1,0
mezlanalejo,Alejo,Size,13,,Blue,,,mezlanalejo-blue-13,1,0
mezlanmaxim,Maxim,Size,8,Color,Black,,,mezlanmaxim-black-8,1,0
mezlanmaxim,Maxim,Size,8,,Blue,,,mezlanmaxim-blue-8,1,0
mezlanmaxim,Maxim,Size,8.5,,Black,,,mezlanmaxim-black-8.5,1,0
mezlanmaxim,Maxim,Size,8.5,,Blue,,,mezlanmaxim-blue-8.5,1,0
mezlanmaxim,Maxim,Size,9,,Black,,,mezlanmaxim-black-9,1,0
mezlanmaxim,Maxim,Size,9,,Blue,,,mezlanmaxim-blue-9,1,0
mezlanmaxim,Maxim,Size,9.5,,Black,,,mezlanmaxim-black-9.5,1,0
mezlanmaxim,Maxim,Size,9.5,,Blue,,,mezlanmaxim-blue-9.5,1,0
mezlanmaxim,Maxim,Size,10,,Black,,,mezlanmaxim-black-10,1,0
mezlanmaxim,Maxim,Size,10,,Blue,,,mezlanmaxim-blue-10,1,0
mezlanmaxim,Maxim,Size,10.5,,Black,,,mezlanmaxim-black-10.5,1,0
mezlanmaxim,Maxim,Size,10.5,,Blue,,,mezlanmaxim-blue-10.5,1,0
mezlanmaxim,Maxim,Size,11,,Black,,,mezlanmaxim-black-11,1,0
mezlanmaxim,Maxim,Size,11,,Blue,,,mezlanmaxim-blue-11,1,0
mezlanmaxim,Maxim,Size,11.5,,Black,,,mezlanmaxim-black-11.5,1,0
mezlanmaxim,Maxim,Size,11.5,,Blue,,,mezlanmaxim-blue-11.5,1,0
mezlanmaxim,Maxim,Size,12,,Black,,,mezlanmaxim-black-12,1,0
mezlanmaxim,Maxim,Size,12,,Blue,,,mezlanmaxim-blue-12,1,0
mezlanargentum,Argentum,Size,10,Color,Cognac,,,mezlanargentum-cognac-10,1,0
mezlanargentum,Argentum,Size,10,,Grey,,,mezlanargentum-grey-10,1,0
mezlanargentum,Argentum,Size,10.5,,Cognac,,,mezlanargentum-cognac-10.5,1,0
mezlanargentum,Argentum,Size,10.5,,Grey,,,mezlanargentum-grey-10.5,1,0
mezlanargentum,Argentum,Size,11,,Cognac,,,mezlanargentum-cognac-11,1,0
mezlanargentum,Argentum,Size,11,,Grey,,,mezlanargentum-grey-11,1,0
mezlanargentum,Argentum,Size,12,,Cognac,,,mezlanargentum-cognac-12,1,0
mezlanargentum,Argentum,Size,12,,Grey,,,mezlanargentum-grey-12,1,0
mezlancaba,Caba,Size,7.5,Color,Black,,,mezlancaba-black-7.5,1,0
mezlancaba,Caba,Size,8.5,Color,Black,,,mezlancaba-black-8.5,1,0
mezlancaba,Caba,Size,9,Color,Black,,,mezlancaba-black-9,1,0
mezlancaba,Caba,Size,9.5,Color,Black,,,mezlancaba-black-9.5,1,0
mezlancaba,Caba,Size,10,Color,Black,,,mezlancaba-black-10,1,0
mezlancaba,Caba,Size,10.5,Color,Black,,,mezlancaba-black-10.5,1,0
mezlancaba,Caba,Size,11,Color,Black,,,mezlancaba-black-11,1,0
mezlancaba,Caba,Size,11.5,Color,Black,,,mezlancaba-black-11.5,1,0
mezlancaba,Caba,Size,12,Color,Black,,,mezlancaba-black-12,1,0
mezlanathens,Athens,Size,7.5,Color,Black,,,mezlanathens-black-7.5,1,0
mezlanathens,Athens,Size,7.5,,Cognac,,,mezlanathens-cognac-7.5,1,0
mezlanathens,Athens,Size,8,,Black,,,mezlanathens-black-8,1,0
mezlanathens,Athens,Size,8,,Cognac,,,mezlanathens-cognac-8,1,0
mezlanathens,Athens,Size,8.5,,Black,,,mezlanathens-black-8.5,1,0
mezlanathens,Athens,Size,8.5,,Cognac,,,mezlanathens-cognac-8.5,1,0
mezlanathens,Athens,Size,9,,Black,,,mezlanathens-black-9,1,0
mezlanathens,Athens,Size,9,,Cognac,,,mezlanathens-cognac-9,1,0
mezlanathens,Athens,Size,9.5,,Black,,,mezlanathens-black-9.5,1,0
mezlanathens,Athens,Size,9.5,,Cognac,,,mezlanathens-cognac-9.5,1,0
mezlanathens,Athens,Size,10,,Black,,,mezlanathens-black-10,1,0
mezlanathens,Athens,Size,10,,Cognac,,,mezlanathens-cognac-10,1,0
mezlanathens,Athens,Size,10.5,,Black,,,mezlanathens-black-10.5,1,0
mezlanathens,Athens,Size,10.5,,Cognac,,,mezlanathens-cognac-10.5,1,0
mezlanathens,Athens,Size,11,,Black,,,mezlanathens-black-11,1,0
mezlanathens,Athens,Size,11,,Cognac,,,mezlanathens-cognac-11,1,0
mezlanathens,Athens,Size,11.5,,Black,,,mezlanathens-black-11.5,1,0
mezlanathens,Athens,Size,11.5,,Cognac,,,mezlanathens-cognac-11.5,1,0
mezlanathens,Athens,Size,12,,Black,,,mezlanathens-black-12,1,0
mezlanathens,Athens,Size,12,,Cognac,,,mezlanathens-cognac-12,1,0
mezlanbarron,Barron,Size,8,Color,Black,,,mezlanbarron-black-8,1,0
mezlanbarron,Barron,Size,8.5,Color,Black,,,mezlanbarron-black-8.5,1,0
mezlanbarron,Barron,Size,9,Color,Black,,,mezlanbarron-black-9,1,0
mezlanbarron,Barron,Size,9.5,Color,Black,,,mezlanbarron-black-9.5,1,0
mezlanbarron,Barron,Size,10,Color,Black,,,mezlanbarron-black-10,1,0
mezlanbarron,Barron,Size,10.5,Color,Black,,,mezlanbarron-black-10.5,1,0
mezlanbarron,Barron,Size,11,Color,Black,,,mezlanbarron-black-11,1,0
mezlanbarron,Barron,Size,11.5,Color,Black,,,mezlanbarron-black-11.5,1,0
mezlanbarron,Barron,Size,12,Color,Black,,,mezlanbarron-black-12,1,0
mezlanbarron,Barron,Size,13,Color,Black,,,mezlanbarron-black-13,1,0
mezlanbardem,Bardem,Size,8.5,Color,Burgundy/Black,,,mezlanbardem-burgundy/black-8.5,1,0
mezlanbardem,Bardem,Size,8.5,,Electric Blue/Blue,,,mezlanbardem-electric blue/blue-8.5,1,0
mezlanbardem,Bardem,Size,8.5,,Tan/Brown,,,mezlanbardem-tan/brown-8.5,1,0
mezlanbardem,Bardem,Size,9,,Burgundy/Black,,,mezlanbardem-burgundy/black-9,1,0
mezlanbardem,Bardem,Size,9,,Electric Blue/Blue,,,mezlanbardem-electric blue/blue-9,1,0
mezlanbardem,Bardem,Size,9,,Tan/Brown,,,mezlanbardem-tan/brown-9,1,0
mezlanbardem,Bardem,Size,9.5,,Burgundy/Black,,,mezlanbardem-burgundy/black-9.5,1,0
mezlanbardem,Bardem,Size,9.5,,Electric Blue/Blue,,,mezlanbardem-electric blue/blue-9.5,1,0
mezlanbardem,Bardem,Size,9.5,,Tan/Brown,,,mezlanbardem-tan/brown-9.5,1,0
mezlanbardem,Bardem,Size,10,,Burgundy/Black,,,mezlanbardem-burgundy/black-10,1,0
mezlanbardem,Bardem,Size,10,,Electric Blue/Blue,,,mezlanbardem-electric blue/blue-10,1,0
mezlanbardem,Bardem,Size,10,,Tan/Brown,,,mezlanbardem-tan/brown-10,1,0
mezlanbardem,Bardem,Size,10.5,,Burgundy/Black,,,mezlanbardem-burgundy/black-10.5,1,0
mezlanbardem,Bardem,Size,10.5,,Electric Blue/Blue,,,mezlanbardem-electric blue/blue-10.5,1,0
mezlanbardem,Bardem,Size,10.5,,Tan/Brown,,,mezlanbardem-tan/brown-10.5,1,0
mezlanbardem,Bardem,Size,11,,Burgundy/Black,,,mezlanbardem-burgundy/black-11,1,0
mezlanbardem,Bardem,Size,11,,Electric Blue/Blue,,,mezlanbardem-electric blue/blue-11,1,0
mezlanbardem,Bardem,Size,11,,Tan/Brown,,,mezlanbardem-tan/brown-11,1,0
mezlanbardem,Bardem,Size,11.5,,Burgundy/Black,,,mezlanbardem-burgundy/black-11.5,1,0
mezlanbardem,Bardem,Size,11.5,,Electric Blue/Blue,,,mezlanbardem-electric blue/blue-11.5,1,0
mezlanbardem,Bardem,Size,11.5,,Tan/Brown,,,mezlanbardem-tan/brown-11.5,1,0
mezlanbardem,Bardem,Size,12,,Burgundy/Black,,,mezlanbardem-burgundy/black-12,1,0
mezlanbardem,Bardem,Size,12,,Electric Blue/Blue,,,mezlanbardem-electric blue/blue-12,1,0
mezlanbardem,Bardem,Size,12,,Tan/Brown,,,mezlanbardem-tan/brown-12,1,0
mezlanbardem,Bardem,Size,13,,Burgundy/Black,,,mezlanbardem-burgundy/black-13,1,0
mezlanbardem,Bardem,Size,13,,Electric Blue/Blue,,,mezlanbardem-electric blue/blue-13,1,0
mezlanbardem,Bardem,Size,13,,Tan/Brown,,,mezlanbardem-tan/brown-13,1,0
mezlanmurino,Murino,Size,8.5,Color,Black,,,mezlanmurino-black-8.5,1,0
mezlanmurino,Murino,Size,8.5,,Burgundy,,,mezlanmurino-burgundy-8.5,1,0
mezlanmurino,Murino,Size,9,,Black,,,mezlanmurino-black-9,1,0
mezlanmurino,Murino,Size,9,,Burgundy,,,mezlanmurino-burgundy-9,1,0
mezlanmurino,Murino,Size,9.5,,Black,,,mezlanmurino-black-9.5,1,0
mezlanmurino,Murino,Size,9.5,,Burgundy,,,mezlanmurino-burgundy-9.5,1,0
mezlanmurino,Murino,Size,10,,Black,,,mezlanmurino-black-10,1,0
mezlanmurino,Murino,Size,10,,Burgundy,,,mezlanmurino-burgundy-10,1,0
mezlanmurino,Murino,Size,10.5,,Black,,,mezlanmurino-black-10.5,1,0
mezlanmurino,Murino,Size,10.5,,Burgundy,,,mezlanmurino-burgundy-10.5,1,0
mezlanmurino,Murino,Size,11,,Black,,,mezlanmurino-black-11,1,0
mezlanmurino,Murino,Size,11,,Burgundy,,,mezlanmurino-burgundy-11,1,0
mezlanmurino,Murino,Size,11.5,,Black,,,mezlanmurino-black-11.5,1,0
mezlanmurino,Murino,Size,11.5,,Burgundy,,,mezlanmurino-burgundy-11.5,1,0
mezlanmurino,Murino,Size,12,,Black,,,mezlanmurino-black-12,1,0
mezlanmurino,Murino,Size,12,,Burgundy,,,mezlanmurino-burgundy-12,1,0
mezlanmurino,Murino,Size,13,,Black,,,mezlanmurino-black-13,1,0
mezlanmurino,Murino,Size,13,,Burgundy,,,mezlanmurino-burgundy-13,1,0
mezlanmurino,Murino,Size,14,,Black,,,mezlanmurino-black-14,1,0
mezlanmurino,Murino,Size,14,,Burgundy,,,mezlanmurino-burgundy-14,1,0
mezlanmilani,Milani,Size,8,Color,Black,,,mezlanmilani-black-8,1,0
mezlanmilani,Milani,Size,8,,Blue,,,mezlanmilani-blue-8,1,0
mezlanmilani,Milani,Size,8,,Burgundy,,,mezlanmilani-burgundy-8,1,0
mezlanmilani,Milani,Size,8.5,,Black,,,mezlanmilani-black-8.5,1,0
mezlanmilani,Milani,Size,8.5,,Blue,,,mezlanmilani-blue-8.5,1,0
mezlanmilani,Milani,Size,8.5,,Burgundy,,,mezlanmilani-burgundy-8.5,1,0
mezlanmilani,Milani,Size,9,,Black,,,mezlanmilani-black-9,1,0
mezlanmilani,Milani,Size,9,,Blue,,,mezlanmilani-blue-9,1,0
mezlanmilani,Milani,Size,9,,Burgundy,,,mezlanmilani-burgundy-9,1,0
mezlanmilani,Milani,Size,9.5,,Black,,,mezlanmilani-black-9.5,1,0
mezlanmilani,Milani,Size,9.5,,Blue,,,mezlanmilani-blue-9.5,1,0
mezlanmilani,Milani,Size,9.5,,Burgundy,,,mezlanmilani-burgundy-9.5,1,0
mezlanmilani,Milani,Size,10,,Black,,,mezlanmilani-black-10,1,0
mezlanmilani,Milani,Size,10,,Blue,,,mezlanmilani-blue-10,1,0
mezlanmilani,Milani,Size,10,,Burgundy,,,mezlanmilani-burgundy-10,1,0
mezlanmilani,Milani,Size,10.5,,Black,,,mezlanmilani-black-10.5,1,0
mezlanmilani,Milani,Size,10.5,,Blue,,,mezlanmilani-blue-10.5,1,0
mezlanmilani,Milani,Size,10.5,,Burgundy,,,mezlanmilani-burgundy-10.5,1,0
mezlanmilani,Milani,Size,11,,Black,,,mezlanmilani-black-11,1,0
mezlanmilani,Milani,Size,11,,Blue,,,mezlanmilani-blue-11,1,0
mezlanmilani,Milani,Size,11,,Burgundy,,,mezlanmilani-burgundy-11,1,0
mezlanmilani,Milani,Size,11.5,,Black,,,mezlanmilani-black-11.5,1,0
mezlanmilani,Milani,Size,11.5,,Blue,,,mezlanmilani-blue-11.5,1,0
mezlanmilani,Milani,Size,11.5,,Burgundy,,,mezlanmilani-burgundy-11.5,1,0
mezlanmilani,Milani,Size,12,,Black,,,mezlanmilani-black-12,1,0
mezlanmilani,Milani,Size,12,,Blue,,,mezlanmilani-blue-12,1,0
mezlanmilani,Milani,Size,12,,Burgundy,,,mezlanmilani-burgundy-12,1,0
mezlanmilani,Milani,Size,13,,Black,,,mezlanmilani-black-13,1,0
mezlanmilani,Milani,Size,13,,Blue,,,mezlanmilani-blue-13,1,0
mezlanmilani,Milani,Size,13,,Burgundy,,,mezlanmilani-burgundy-13,1,0
mezlandallas,Dallas,Size,8,Color,Black,,,mezlandallas-black-8,1,0
mezlandallas,Dallas,Size,10.5,Color,Black,,,mezlandallas-black-10.5,1,0
mezlandallas,Dallas,Size,11,Color,Black,,,mezlandallas-black-11,1,0
mezlandallas,Dallas,Size,11.5,Color,Black,,,mezlandallas-black-11.5,1,0
mezlandallas,Dallas,Size,12,Color,Black,,,mezlandallas-black-12,1,0
mezlandallas,Dallas,Size,13,Color,Black,,,mezlandallas-black-13,1,0
mezlandamon,Damon,Size,8,Color,Black,,,mezlandamon-black-8,1,0
mezlandamon,Damon,Size,8.5,Color,Black,,,mezlandamon-black-8.5,1,0
mezlandamon,Damon,Size,9,Color,Black,,,mezlandamon-black-9,1,0
mezlandamon,Damon,Size,9.5,Color,Black,,,mezlandamon-black-9.5,1,0
mezlandamon,Damon,Size,10,Color,Black,,,mezlandamon-black-10,1,0
mezlandamon,Damon,Size,10.5,Color,Black,,,mezlandamon-black-10.5,1,0
mezlandamon,Damon,Size,11,Color,Black,,,mezlandamon-black-11,1,0
mezlandamon,Damon,Size,11.5,Color,Black,,,mezlandamon-black-11.5,1,0
mezlandamon,Damon,Size,12,Color,Black,,,mezlandamon-black-12,1,0
mezlandamon,Damon,Size,13,Color,Black,,,mezlandamon-black-13,1,0
mezlanplazza,Plazza,Size,8,Color,Blue,,,mezlanplazza-blue-8,1,0
mezlanplazza,Plazza,Size,8,,Cognac,,,mezlanplazza-cognac-8,1,0
mezlanplazza,Plazza,Size,8,,Grey,,,mezlanplazza-grey-8,1,0
mezlanplazza,Plazza,Size,8.5,,Blue,,,mezlanplazza-blue-8.5,1,0
mezlanplazza,Plazza,Size,8.5,,Cognac,,,mezlanplazza-cognac-8.5,1,0
mezlanplazza,Plazza,Size,8.5,,Grey,,,mezlanplazza-grey-8.5,1,0
mezlanplazza,Plazza,Size,9,,Blue,,,mezlanplazza-blue-9,1,0
mezlanplazza,Plazza,Size,9,,Cognac,,,mezlanplazza-cognac-9,1,0
mezlanplazza,Plazza,Size,9,,Grey,,,mezlanplazza-grey-9,1,0
mezlanplazza,Plazza,Size,9.5,,Blue,,,mezlanplazza-blue-9.5,1,0
mezlanplazza,Plazza,Size,9.5,,Cognac,,,mezlanplazza-cognac-9.5,1,0
mezlanplazza,Plazza,Size,9.5,,Grey,,,mezlanplazza-grey-9.5,1,0
mezlanplazza,Plazza,Size,10,,Blue,,,mezlanplazza-blue-10,1,0
mezlanplazza,Plazza,Size,10,,Cognac,,,mezlanplazza-cognac-10,1,0
mezlanplazza,Plazza,Size,10,,Grey,,,mezlanplazza-grey-10,1,0
mezlanplazza,Plazza,Size,10.5,,Blue,,,mezlanplazza-blue-10.5,1,0
mezlanplazza,Plazza,Size,10.5,,Cognac,,,mezlanplazza-cognac-10.5,1,0
mezlanplazza,Plazza,Size,10.5,,Grey,,,mezlanplazza-grey-10.5,1,0
mezlanplazza,Plazza,Size,11,,Blue,,,mezlanplazza-blue-11,1,0
mezlanplazza,Plazza,Size,11,,Cognac,,,mezlanplazza-cognac-11,1,0
mezlanplazza,Plazza,Size,11,,Grey,,,mezlanplazza-grey-11,1,0
mezlanplazza,Plazza,Size,11.5,,Blue,,,mezlanplazza-blue-11.5,1,0
mezlanplazza,Plazza,Size,11.5,,Cognac,,,mezlanplazza-cognac-11.5,1,0
mezlanplazza,Plazza,Size,11.5,,Grey,,,mezlanplazza-grey-11.5,1,0
mezlanplazza,Plazza,Size,12,,Blue,,,mezlanplazza-blue-12,1,0
mezlanplazza,Plazza,Size,12,,Cognac,,,mezlanplazza-cognac-12,1,0
mezlanplazza,Plazza,Size,12,,Grey,,,mezlanplazza-grey-12,1,0
mezlanplazza,Plazza,Size,13,,Blue,,,mezlanplazza-blue-13,1,0
mezlanplazza,Plazza,Size,13,,Cognac,,,mezlanplazza-cognac-13,1,0
mezlanplazza,Plazza,Size,13,,Grey,,,mezlanplazza-grey-13,1,0
mezlanbixby,Bixby,Size,9,Color,Black,,,mezlanbixby-black-9,1,0
mezlanbixby,Bixby,Size,9,,Brown,,,mezlanbixby-brown-9,1,0
mezlanbixby,Bixby,Size,9.5,,Black,,,mezlanbixby-black-9.5,1,0
mezlanbixby,Bixby,Size,9.5,,Brown,,,mezlanbixby-brown-9.5,1,0
mezlanbixby,Bixby,Size,10,,Black,,,mezlanbixby-black-10,1,0
mezlanbixby,Bixby,Size,10,,Brown,,,mezlanbixby-brown-10,1,0
mezlanbixby,Bixby,Size,11.5,,Black,,,mezlanbixby-black-11.5,1,0
mezlanbixby,Bixby,Size,11.5,,Brown,,,mezlanbixby-brown-11.5,1,0
mezlanbixby,Bixby,Size,14,,Black,,,mezlanbixby-black-14,1,0
mezlanbixby,Bixby,Size,14,,Brown,,,mezlanbixby-brown-14,1,0
mezlansexto,Sexto,Size,8,Color,Black,,,mezlansexto-black-8,1,0
mezlansexto,Sexto,Size,9,Color,Black,,,mezlansexto-black-9,1,0
mezlansexto,Sexto,Size,9.5,Color,Black,,,mezlansexto-black-9.5,1,0
mezlansexto,Sexto,Size,10,Color,Black,,,mezlansexto-black-10,1,0
mezlansexto,Sexto,Size,10.5,Color,Black,,,mezlansexto-black-10.5,1,0
mezlansexto,Sexto,Size,11,Color,Black,,,mezlansexto-black-11,1,0
mezlansexto,Sexto,Size,11.5,Color,Black,,,mezlansexto-black-11.5,1,0
mezlansexto,Sexto,Size,12,Color,Black,,,mezlansexto-black-12,1,0
mezlansexto,Sexto,Size,13,Color,Black,,,mezlansexto-black-13,1,0
mezlansexto,Sexto,Size,14,Color,Black,,,mezlansexto-black-14,1,0
mezlansileno,Sileno,Size,8,Color,Black,,,mezlansileno-black-8,1,0
mezlansileno,Sileno,Size,8,,Cognac,,,mezlansileno-cognac-8,1,0
mezlansileno,Sileno,Size,8.5,,Black,,,mezlansileno-black-8.5,1,0
mezlansileno,Sileno,Size,8.5,,Cognac,,,mezlansileno-cognac-8.5,1,0
mezlansileno,Sileno,Size,9,,Black,,,mezlansileno-black-9,1,0
mezlansileno,Sileno,Size,9,,Cognac,,,mezlansileno-cognac-9,1,0
mezlansileno,Sileno,Size,9.5,,Black,,,mezlansileno-black-9.5,1,0
mezlansileno,Sileno,Size,9.5,,Cognac,,,mezlansileno-cognac-9.5,1,0
mezlansileno,Sileno,Size,10,,Black,,,mezlansileno-black-10,1,0
mezlansileno,Sileno,Size,10,,Cognac,,,mezlansileno-cognac-10,1,0
mezlansileno,Sileno,Size,10.5,,Black,,,mezlansileno-black-10.5,1,0
mezlansileno,Sileno,Size,10.5,,Cognac,,,mezlansileno-cognac-10.5,1,0
mezlansileno,Sileno,Size,11,,Black,,,mezlansileno-black-11,1,0
mezlansileno,Sileno,Size,11,,Cognac,,,mezlansileno-cognac-11,1,0
mezlansileno,Sileno,Size,11.5,,Black,,,mezlansileno-black-11.5,1,0
mezlansileno,Sileno,Size,11.5,,Cognac,,,mezlansileno-cognac-11.5,1,0
mezlansileno,Sileno,Size,12,,Black,,,mezlansileno-black-12,1,0
mezlansileno,Sileno,Size,12,,Cognac,,,mezlansileno-cognac-12,1,0
mezlansileno,Sileno,Size,13,,Black,,,mezlansileno-black-13,1,0
mezlansileno,Sileno,Size,13,,Cognac,,,mezlansileno-cognac-13,1,0
mezlansileno,Sileno,Size,14,,Black,,,mezlansileno-black-14,1,0
mezlansileno,Sileno,Size,14,,Cognac,,,mezlansileno-cognac-14,1,0
mezlanvesta,Vesta,Size,9,Color,Black,,,mezlanvesta-black-9,1,0
mezlanvesta,Vesta,Size,9,,Brown,,,mezlanvesta-brown-9,1,0
mezlanvesta,Vesta,Size,9.5,,Black,,,mezlanvesta-black-9.5,1,0
mezlanvesta,Vesta,Size,9.5,,Brown,,,mezlanvesta-brown-9.5,1,0
mezlanvesta,Vesta,Size,10,,Black,,,mezlanvesta-black-10,1,0
mezlanvesta,Vesta,Size,10,,Brown,,,mezlanvesta-brown-10,1,0
mezlanvesta,Vesta,Size,10.5,,Black,,,mezlanvesta-black-10.5,1,0
mezlanvesta,Vesta,Size,10.5,,Brown,,,mezlanvesta-brown-10.5,1,0
mezlanvesta,Vesta,Size,11,,Black,,,mezlanvesta-black-11,1,0
mezlanvesta,Vesta,Size,11,,Brown,,,mezlanvesta-brown-11,1,0
mezlanvesta,Vesta,Size,11.5,,Black,,,mezlanvesta-black-11.5,1,0
mezlanvesta,Vesta,Size,11.5,,Brown,,,mezlanvesta-brown-11.5,1,0
mezlanvesta,Vesta,Size,12,,Black,,,mezlanvesta-black-12,1,0
mezlanvesta,Vesta,Size,12,,Brown,,,mezlanvesta-brown-12,1,0
mezlanvesta,Vesta,Size,13,,Black,,,mezlanvesta-black-13,1,0
mezlanvesta,Vesta,Size,13,,Brown,,,mezlanvesta-brown-13,1,0
mezlanvesta,Vesta,Size,14,,Black,,,mezlanvesta-black-14,1,0
mezlanvesta,Vesta,Size,14,,Brown,,,mezlanvesta-brown-14,1,0
mezlanpegaso,Pegaso,Size,8,Color,Black,,,mezlanpegaso-black-8,1,0
